|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
463|61|APYX|69|88.4000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42
464|61|ALEC|69|88.4000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_46;SG_39;SG_47;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_46;SG_39;SG_47
465|61|AMKR|69|88.4000|SG_38;SG_35;SG_14;SG_41;SG_3;SG_22;SG_46;SG_18;SG_47;SG_38;SG_35;SG_14;SG_41;SG_3;SG_22;SG_46;SG_18;SG_47
466|61|BWFG|69|88.4000|SG_38;SG_35;SG_48;SG_22;SG_5;SG_46;SG_18;SG_47;SG_38;SG_35;SG_41;SG_48;SG_5;SG_46;SG_10;SG_47
467|61|CGBD|69|88.4000|SG_38;SG_35;SG_4;SG_41;SG_23;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_23;SG_10;SG_18
468|61|CLSD|69|88.4000|SG_38;SG_11;SG_21;SG_25;SG_43;SG_42;SG_46;SG_47;SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_47
469|69|DYAI|78|88.5000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
470|46|BFST|52|88.5000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_46;SG_10;SG_18;SG_38;SG_41;SG_22;SG_18
471|46|BHF|52|88.5000|SG_35;SG_21;SG_3;SG_22;SG_42;SG_10;SG_39;SG_35;SG_21;SG_3;SG_42;SG_10;SG_39
472|46|CALA|52|88.5000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_25;SG_43;SG_5;SG_42;SG_39
473|46|CBNK|52|88.5000|SG_38;SG_4;SG_41;SG_22;SG_46;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
474|77|AUDC|87|88.5000|SG_38;SG_14;SG_4;SG_33;SG_25;SG_19;SG_38;SG_14;SG_4;SG_41;SG_33;SG_25;SG_19
475|31|EGBN|35|88.6000|SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_18;SG_39
476|62|APTX|70|88.6000|SG_38;SG_11;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42
477|31|CPHC|35|88.6000|SG_38;SG_25;SG_5;SG_42;SG_9;SG_38;SG_35;SG_25;SG_42;SG_18;SG_9
478|70|ARAV|79|88.6000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
479|70|CFRX|79|88.6000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
480|78|CODX|88|88.6000|SG_38;SG_11;SG_35;SG_25;SG_43;SG_5;SG_42;SG_46;SG_18;SG_38;SG_11;SG_25;SG_43;SG_5;SG_42;SG_46;SG_18
481|39|CEVA|44|88.6000|SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_39;SG_14;SG_4;SG_25;SG_42;SG_39
482|39|CRSP|44|88.6000|SG_11;SG_25;SG_3;SG_43;SG_42;SG_18;SG_39;SG_25;SG_3;SG_43;SG_46;SG_18;SG_39
483|78|DAKT|88|88.6000|SG_38;SG_35;SG_14;SG_25;SG_5;SG_42;SG_19;SG_38;SG_14;SG_25;SG_5;SG_42;SG_19
484|55|CVGI|62|88.7000|SG_35;SG_4;SG_24;SG_42;SG_18;SG_9;SG_39;SG_35;SG_4;SG_24;SG_42;SG_18;SG_9;SG_39
485|55|ADMS|62|88.7000|SG_11;SG_35;SG_21;SG_4;SG_26;SG_43;SG_42;SG_39;SG_11;SG_21;SG_4;SG_26;SG_43;SG_42;SG_39
486|63|CLAR|71|88.7000|SG_20;SG_35;SG_4;SG_41;SG_22;SG_9;SG_39;SG_20;SG_4;SG_41;SG_22;SG_9;SG_39
487|71|AGTC|80|88.8000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
488|87|ACHV|98|88.8000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
489|95|CWST|107|88.8000|SG_35;SG_23;SG_40;SG_3;SG_12;SG_42;SG_19;SG_35;SG_23;SG_40;SG_3;SG_12;SG_42;SG_19
490|56|BBSI|63|88.9000|SG_35;SG_4;SG_22;SG_12;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_12;SG_18;SG_39
491|40|COUP|45|88.9000|SG_14;SG_48;SG_24;SG_40;SG_47;SG_2;SG_14;SG_48;SG_24;SG_40;SG_42;SG_46;SG_2
492|48|CRWD|54|88.9000|SG_14;SG_48;SG_49;SG_46;SG_39;SG_47;SG_2;SG_14;SG_48;SG_23;SG_49;SG_46;SG_39;SG_47;SG_2
493|40|EQOS|45|88.9000|SG_35;SG_37;SG_5;SG_42;SG_10;SG_35;SG_37;SG_22;SG_5;SG_42;SG_10
494|40|AMAL|45|88.9000|SG_38;SG_4;SG_25;SG_46;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_25;SG_18
495|56|CPRX|63|88.9000|SG_11;SG_35;SG_4;SG_25;SG_43;SG_42;SG_18;SG_39;SG_11;SG_35;SG_4;SG_25;SG_43;SG_42;SG_18;SG_39
496|73|AUTL|82|89.0000|SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_34;SG_42;SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_34
497|73|AVID|82|89.0000|SG_20;SG_35;SG_14;SG_4;SG_26;SG_42;SG_46;SG_39;SG_20;SG_35;SG_14;SG_4;SG_26;SG_42;SG_46;SG_39
498|65|ATRS|73|89.0000|SG_38;SG_11;SG_35;SG_4;SG_22;SG_43;SG_42;SG_18;SG_38;SG_11;SG_35;SG_4;SG_22;SG_43;SG_42;SG_18
499|57|BCDA|64|89.1000|SG_38;SG_11;SG_35;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
500|49|CSII|55|89.1000|SG_11;SG_21;SG_4;SG_22;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_39
501|41|EDIT|46|89.1000|SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39;SG_11;SG_21;SG_25;SG_3;SG_43;SG_42;SG_39
502|82|CTSO|92|89.1000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42
503|82|AXNX|92|89.1000|SG_11;SG_35;SG_21;SG_25;SG_40;SG_3;SG_43;SG_42;SG_11;SG_21;SG_25;SG_40;SG_3;SG_43;SG_42;SG_46
504|82|ADMA|92|89.1000|SG_38;SG_11;SG_21;SG_23;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_48;SG_23;SG_43;SG_5;SG_42;SG_46
505|74|CYCC|83|89.2000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
506|66|CRAI|74|89.2000|SG_35;SG_4;SG_41;SG_22;SG_12;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_12;SG_46;SG_18;SG_39;SG_47
507|66|AGIO|74|89.2000|SG_11;SG_35;SG_21;SG_25;SG_40;SG_3;SG_43;SG_42;SG_11;SG_21;SG_25;SG_40;SG_3;SG_43;SG_42
508|58|EBMT|65|89.2000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18
509|58|AUVI|65|89.2000|SG_35;SG_21;SG_37;SG_22;SG_5;SG_42;SG_9;SG_35;SG_21;SG_37;SG_22;SG_5;SG_42;SG_9
510|58|EOSE|65|89.2000|SG_21;SG_4;SG_48;SG_22;SG_12;SG_42;SG_39;SG_47;SG_35;SG_21;SG_4;SG_22;SG_12;SG_42;SG_46;SG_39
511|75|BILI|84|89.3000|SG_38;SG_14;SG_21;SG_32;SG_42;SG_2;SG_38;SG_14;SG_21;SG_22;SG_32;SG_42;SG_2
512|67|BNSO|75|89.3000|SG_6;SG_35;SG_14;SG_37;SG_42;SG_18;SG_6;SG_14;SG_37;SG_26;SG_42;SG_18
513|67|AWRE|75|89.3000|SG_38;SG_35;SG_14;SG_21;SG_25;SG_5;SG_42;SG_38;SG_35;SG_14;SG_21;SG_25;SG_5;SG_42
514|42|CTBI|47|89.4000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_47;SG_35;SG_4;SG_41;SG_22;SG_10;SG_39;SG_47
515|59|ATLO|66|89.4000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_18;SG_47;SG_38;SG_35;SG_41;SG_25;SG_5;SG_46;SG_10;SG_18;SG_47
516|76|CCMP|85|89.4000|SG_35;SG_14;SG_21;SG_41;SG_23;SG_40;SG_3;SG_35;SG_14;SG_21;SG_41;SG_23;SG_40;SG_3
517|76|CHUY|85|89.4000|SG_4;SG_25;SG_40;SG_42;SG_19;SG_9;SG_4;SG_25;SG_40;SG_42;SG_19;SG_9
518|51|CBTX|57|89.5000|SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18
519|68|CARE|76|89.5000|SG_38;SG_35;SG_21;SG_4;SG_48;SG_25;SG_49;SG_42;SG_46;SG_10;SG_47;SG_38;SG_35;SG_21;SG_4;SG_48;SG_25;SG_49;SG_42;SG_10;SG_47
520|51|ASTE|57|89.5000|SG_35;SG_4;SG_41;SG_25;SG_12;SG_19;SG_39;SG_4;SG_41;SG_25;SG_12;SG_19;SG_39
521|68|BLNK|76|89.5000|SG_38;SG_21;SG_4;SG_25;SG_42;SG_9;SG_38;SG_35;SG_21;SG_4;SG_25;SG_42;SG_9
522|51|ALPN|57|89.5000|SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_46;SG_39;SG_47;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_39
523|34|CAC|38|89.5000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_47;SG_35;SG_4;SG_41;SG_22;SG_18;SG_39
524|77|DXPE|86|89.5000|SG_35;SG_21;SG_4;SG_23;SG_12;SG_42;SG_39;SG_35;SG_21;SG_4;SG_23;SG_12;SG_42;SG_39
525|60|CYBE|67|89.6000|SG_35;SG_14;SG_25;SG_5;SG_42;SG_19;SG_39;SG_35;SG_14;SG_25;SG_5;SG_42;SG_19;SG_39
526|43|BEAM|48|89.6000|SG_11;SG_35;SG_21;SG_3;SG_22;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_3;SG_22;SG_43;SG_42;SG_39
527|69|CTSH|77|89.6000|SG_35;SG_14;SG_22;SG_19;SG_39;SG_2;SG_35;SG_14;SG_41;SG_48;SG_22;SG_19;SG_39;SG_47;SG_2
528|78|CHRW|87|89.7000|SG_35;SG_41;SG_23;SG_12;SG_46;SG_18;SG_39;SG_2;SG_35;SG_41;SG_23;SG_12;SG_18;SG_39;SG_2
529|52|DLPN|58|89.7000|SG_35;SG_14;SG_21;SG_37;SG_22;SG_5;SG_42;SG_35;SG_14;SG_21;SG_37;SG_22;SG_5;SG_42
530|61|ERIE|68|89.7000|SG_38;SG_41;SG_3;SG_22;SG_19;SG_46;SG_38;SG_35;SG_41;SG_3;SG_22;SG_19
531|61|CLRB|68|89.7000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42
532|44|CCNE|49|89.8000|SG_38;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_18
533|62|ATOM|69|89.9000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42
534|80|EVBG|89|89.9000|SG_35;SG_14;SG_48;SG_24;SG_40;SG_3;SG_42;SG_46;SG_47;SG_35;SG_14;SG_21;SG_48;SG_24;SG_40;SG_3;SG_42;SG_46;SG_47
535|54|CNCE|60|90.0000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_46;SG_38;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42
536|54|ENTA|60|90.0000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
537|45|CTAS|50|90.0000|SG_35;SG_23;SG_49;SG_12;SG_19;SG_46;SG_39;SG_2;SG_41;SG_23;SG_12;SG_19;SG_2
538|45|CWBC|50|90.0000|SG_38;SG_41;SG_25;SG_5;SG_10;SG_18;SG_38;SG_41;SG_25;SG_5;SG_10;SG_18;SG_47
539|63|EMKR|70|90.0000|SG_35;SG_14;SG_25;SG_5;SG_42;SG_18;SG_39;SG_14;SG_25;SG_5;SG_42;SG_18;SG_39
540|82|BRQS|91|90.1000|SG_14;SG_21;SG_37;SG_25;SG_32;SG_5;SG_42;SG_14;SG_21;SG_37;SG_25;SG_32;SG_5;SG_42
541|64|COCP|71|90.1000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
542|55|EBSB|61|90.2000|SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39;SG_4;SG_41;SG_10;SG_18;SG_39
543|37|BMTC|41|90.2000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_18;SG_39
544|102|CIH|113|90.3000|SG_38;SG_14;SG_25;SG_17;SG_32;SG_5;SG_42;SG_38;SG_14;SG_25;SG_17;SG_32;SG_5;SG_42
545|65|DARE|72|90.3000|SG_11;SG_35;SG_37;SG_25;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
546|65|DCPH|72|90.3000|SG_11;SG_21;SG_48;SG_25;SG_3;SG_43;SG_42;SG_46;SG_39;SG_47;SG_11;SG_35;SG_21;SG_25;SG_3;SG_43;SG_42;SG_46;SG_39;SG_47
547|56|AVNW|62|90.3000|SG_35;SG_14;SG_4;SG_25;SG_17;SG_42;SG_39;SG_35;SG_14;SG_4;SG_25;SG_17;SG_42;SG_39
548|105|DBX|116|90.5000|SG_35;SG_14;SG_21;SG_48;SG_26;SG_49;SG_42;SG_46;SG_39;SG_47;SG_2;SG_35;SG_14;SG_21;SG_48;SG_26;SG_49;SG_42;SG_39;SG_47;SG_2
549|48|CINF|53|90.6000|SG_35;SG_41;SG_22;SG_10;SG_18;SG_39;SG_2;SG_35;SG_41;SG_22;SG_18;SG_39;SG_2
550|48|BTWNU|53|90.6000|SG_35;SG_21;SG_37;SG_26;SG_42;SG_35;SG_21;SG_37;SG_26;SG_42
551|48|CATC|53|90.6000|SG_38;SG_35;SG_4;SG_41;SG_25;SG_18;SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18
552|77|CONN|85|90.6000|SG_38;SG_35;SG_4;SG_22;SG_42;SG_46;SG_18;SG_9;SG_38;SG_4;SG_22;SG_42;SG_46;SG_18;SG_9
553|58|CSQ|64|90.6000|SG_38;SG_35;SG_41;SG_26;SG_3;SG_10;SG_18;SG_38;SG_41;SG_26;SG_3;SG_10;SG_18
554|58|BSRR|64|90.6000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
555|68|CURI|75|90.7000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42;SG_38;SG_35;SG_14;SG_21;SG_4;SG_25;SG_42
556|39|CFFI|43|90.7000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_22;SG_5;SG_10;SG_18
557|88|AMD|97|90.7000|SG_35;SG_14;SG_48;SG_25;SG_42;SG_19;SG_46;SG_39;SG_47;SG_2;SG_35;SG_14;SG_48;SG_25;SG_42;SG_19;SG_39;SG_47;SG_2
558|49|BMRC|54|90.7000|SG_38;SG_35;SG_4;SG_41;SG_25;SG_18;SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18
559|79|AHCO|87|90.8000|SG_38;SG_11;SG_21;SG_23;SG_3;SG_43;SG_42;SG_46;SG_38;SG_11;SG_23;SG_3;SG_43;SG_42;SG_47
560|20|ACEVU|22|90.9000|SG_21;SG_37;SG_26;SG_42;SG_10;SG_21;SG_37;SG_26;SG_42;SG_10
561|30|BRKL|33|90.9000|SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_41;SG_22;SG_10;SG_18;SG_39
562|60|DIOD|66|90.9000|SG_35;SG_14;SG_3;SG_22;SG_42;SG_19;SG_39;SG_35;SG_14;SG_3;SG_22;SG_42;SG_19;SG_46;SG_39
563|50|CG|55|90.9000|SG_38;SG_35;SG_41;SG_24;SG_46;SG_10;SG_18;SG_2;SG_38;SG_41;SG_24;SG_10;SG_18;SG_2
564|50|AZYO|55|90.9000|SG_11;SG_21;SG_24;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_24;SG_43;SG_5;SG_42;SG_39
565|72|ACRX|79|91.1000|SG_38;SG_11;SG_35;SG_21;SG_26;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_26;SG_43;SG_5;SG_42
566|62|ACIU|68|91.2000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_38;SG_11;SG_21;SG_22;SG_43;SG_42
567|62|BBIO|68|91.2000|SG_11;SG_35;SG_21;SG_26;SG_3;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_26;SG_3;SG_43;SG_42;SG_39
568|53|CDAK|58|91.4000|SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_39;SG_11;SG_21;SG_4;SG_22;SG_43;SG_42;SG_39
569|75|CGEN|82|91.5000|SG_38;SG_11;SG_21;SG_4;SG_33;SG_25;SG_43;SG_42;SG_38;SG_11;SG_21;SG_4;SG_33;SG_25;SG_43;SG_42
570|55|AMTB|60|91.7000|SG_38;SG_35;SG_4;SG_48;SG_22;SG_42;SG_10;SG_18;SG_38;SG_35;SG_22;SG_42;SG_46;SG_10;SG_18;SG_47
571|55|AMOT|60|91.7000|SG_35;SG_14;SG_4;SG_41;SG_23;SG_18;SG_39;SG_35;SG_14;SG_4;SG_41;SG_23;SG_18;SG_39
572|67|BRP|73|91.8000|SG_38;SG_35;SG_21;SG_23;SG_3;SG_42;SG_10;SG_38;SG_35;SG_21;SG_23;SG_3;SG_42
573|56|AGLE|61|91.8000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
574|90|AVO|98|91.8000|SG_35;SG_4;SG_37;SG_22;SG_42;SG_19;SG_9;SG_47;SG_35;SG_4;SG_48;SG_37;SG_22;SG_42;SG_19;SG_9
575|45|BANF|49|91.8000|SG_38;SG_35;SG_3;SG_22;SG_10;SG_18;SG_38;SG_35;SG_3;SG_22;SG_18
576|79|BBCP|86|91.9000|SG_38;SG_35;SG_21;SG_4;SG_23;SG_12;SG_42;SG_38;SG_35;SG_21;SG_4;SG_23;SG_12;SG_42
577|79|CTG|86|91.9000|SG_38;SG_35;SG_14;SG_25;SG_5;SG_42;SG_18;SG_38;SG_35;SG_14;SG_25;SG_5;SG_42;SG_18
578|91|COLM|99|91.9000|SG_38;SG_41;SG_25;SG_3;SG_19;SG_9;SG_38;SG_35;SG_25;SG_3;SG_19;SG_9
579|57|DMRC|62|91.9000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_22;SG_42;SG_38;SG_14;SG_21;SG_4;SG_22;SG_42
580|57|CGNX|62|91.9000|SG_35;SG_14;SG_41;SG_25;SG_19;SG_39;SG_2;SG_14;SG_41;SG_25;SG_19;SG_39;SG_2
581|80|BZUN|87|92.0000|SG_4;SG_32;SG_42;SG_18;SG_9;SG_39;SG_4;SG_22;SG_32;SG_42;SG_18;SG_9;SG_39
582|46|CCBG|50|92.0000|SG_38;SG_35;SG_4;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
583|46|ALDX|50|92.0000|SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_39
584|70|DTIL|76|92.1000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42
585|59|CABA|64|92.2000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
586|71|BTAI|77|92.2000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42
587|72|ECOR|78|92.3000|SG_38;SG_11;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
588|72|ASLN|78|92.3000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_21;SG_22;SG_43;SG_5;SG_42
589|37|DGICA|40|92.5000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39
590|50|AVT|54|92.6000|SG_35;SG_14;SG_41;SG_3;SG_22;SG_18;SG_35;SG_14;SG_41;SG_3;SG_22;SG_18;SG_39
591|26|BOWXU|28|92.9000|SG_35;SG_21;SG_37;SG_26;SG_42;SG_10;SG_35;SG_37;SG_26;SG_42
592|26|BIIB|28|92.9000|SG_25;SG_42;SG_18;SG_39;SG_2;SG_11;SG_25;SG_42;SG_18;SG_39;SG_2
593|39|DGNS|42|92.9000|SG_21;SG_22;SG_5;SG_42;SG_10;SG_39;SG_35;SG_21;SG_22;SG_5;SG_42;SG_39
594|53|BSET|57|93.0000|SG_35;SG_41;SG_25;SG_5;SG_18;SG_9;SG_39;SG_35;SG_41;SG_25;SG_5;SG_18;SG_9;SG_39
595|53|ASYS|57|93.0000|SG_14;SG_21;SG_22;SG_5;SG_42;SG_46;SG_39;SG_35;SG_14;SG_21;SG_22;SG_5;SG_42;SG_39
596|41|BPOP|44|93.2000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_18;SG_39
597|56|APEI|60|93.3000|SG_35;SG_4;SG_25;SG_42;SG_18;SG_9;SG_39;SG_4;SG_25;SG_42;SG_18;SG_9;SG_39
598|86|ARCC|92|93.5000|SG_38;SG_35;SG_41;SG_26;SG_3;SG_10;SG_18;SG_38;SG_35;SG_41;SG_26;SG_3;SG_10;SG_18
599|58|CXDO|62|93.5000|SG_35;SG_14;SG_37;SG_22;SG_5;SG_42;SG_18;SG_35;SG_14;SG_37;SG_22;SG_5;SG_42;SG_18
600|62|ASRT|66|93.9000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_23;SG_43;SG_42;SG_11;SG_6;SG_21;SG_37;SG_23;SG_43;SG_42
601|63|AMST|67|94.0000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_25;SG_42;SG_6;SG_35;SG_14;SG_21;SG_37;SG_25;SG_42
602|63|CIVB|67|94.0000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
603|63|CUE|67|94.0000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_47;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_47
604|67|DOX|71|94.4000|SG_35;SG_14;SG_41;SG_22;SG_18;SG_39;SG_2;SG_14;SG_41;SG_22;SG_18;SG_39;SG_2
605|51|AXLA|54|94.4000|SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_39;SG_11;SG_21;SG_22;SG_43;SG_5;SG_42;SG_39
606|52|CATY|55|94.5000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39
607|53|CMCSA|56|94.6000|SG_35;SG_14;SG_41;SG_23;SG_18;SG_39;SG_35;SG_14;SG_41;SG_23;SG_18;SG_39
608|77|ARRY|81|95.1000|SG_35;SG_14;SG_21;SG_26;SG_40;SG_3;SG_42;SG_35;SG_14;SG_21;SG_26;SG_40;SG_3;SG_42
609|81|CTIC|85|95.3000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42
610|21|APPN|22|95.5000|SG_14;SG_21;SG_48;SG_25;SG_3;SG_42;SG_39;SG_47;SG_35;SG_14;SG_25;SG_3;SG_39
611|29|ETACU|30|96.7000|SG_21;SG_37;SG_26;SG_42;SG_10;SG_35;SG_21;SG_37;SG_26;SG_42
612|37|CFBK|38|97.4000|SG_38;SG_35;SG_22;SG_17;SG_5;SG_38;SG_35;SG_17;SG_5;SG_10
613|57|CVLY|58|98.3000|SG_38;SG_41;SG_48;SG_22;SG_5;SG_10;SG_18;SG_47;SG_38;SG_35;SG_41;SG_48;SG_22;SG_5;SG_10;SG_18;SG_47
614|37|DHC|37|100.0000|SG_35;SG_21;SG_4;SG_41;SG_24;SG_39;SG_35;SG_21;SG_4;SG_41;SG_24;SG_39
615|22|EMCF|22|100.0000|SG_41;SG_37;SG_5;SG_18;SG_37;SG_5;SG_10;SG_18
