|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
507|32|CTXR|38|84.2000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_38;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42
508|32|SRNE|38|84.2000|SG_38;SG_11;SG_35;SG_3;SG_22;SG_43;SG_42;SG_47;SG_38;SG_11;SG_35;SG_3;SG_43;SG_42
509|32|AEZS|38|84.2000|SG_38;SG_11;SG_21;SG_43;SG_5;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5
510|32|ZVO|38|84.2000|SG_35;SG_21;SG_5;SG_9;SG_39;SG_35;SG_21;SG_5;SG_9;SG_39
511|64|VRME|76|84.2000|SG_6;SG_35;SG_21;SG_37;SG_25;SG_12;SG_6;SG_35;SG_21;SG_37;SG_25;SG_12;SG_42
512|48|TRNS|57|84.2000|SG_20;SG_35;SG_4;SG_22;SG_12;SG_39;SG_20;SG_35;SG_4;SG_22;SG_12;SG_42;SG_39
513|16|DCOM|19|84.2000|SG_35;SG_4;SG_22;SG_18;SG_35;SG_4;SG_10;SG_18;SG_39
514|48|HST|57|84.2000|SG_35;SG_16;SG_21;SG_23;SG_42;SG_2;SG_35;SG_16;SG_21;SG_23;SG_42;SG_39;SG_2
515|48|ULH|57|84.2000|SG_38;SG_35;SG_4;SG_41;SG_24;SG_12;SG_18;SG_38;SG_35;SG_4;SG_41;SG_24;SG_12
516|59|WIMI|70|84.3000|SG_14;SG_21;SG_4;SG_37;SG_25;SG_32;SG_42;SG_14;SG_21;SG_4;SG_37;SG_25;SG_32;SG_42
517|43|ECOL|51|84.3000|SG_21;SG_4;SG_23;SG_12;SG_39;SG_35;SG_21;SG_23;SG_12;SG_42;SG_39
518|43|AOUT|51|84.3000|SG_35;SG_4;SG_25;SG_42;SG_18;SG_9;SG_39;SG_4;SG_25;SG_42;SG_46;SG_18;SG_9;SG_39
519|86|FFHL|102|84.3000|SG_6;SG_37;SG_22;SG_17;SG_32;SG_9;SG_6;SG_37;SG_22;SG_17;SG_32;SG_42;SG_9
520|43|ENLV|51|84.3000|SG_11;SG_37;SG_33;SG_25;SG_43;SG_5;SG_42;SG_11;SG_21;SG_37;SG_33;SG_25;SG_43;SG_5;SG_42
521|27|AMKR|32|84.4000|SG_38;SG_35;SG_14;SG_41;SG_3;SG_22;SG_18;SG_47;SG_38;SG_14;SG_41;SG_3;SG_22;SG_18;SG_47
522|27|LEGN|32|84.4000|SG_11;SG_35;SG_21;SG_3;SG_22;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_3;SG_22;SG_43;SG_42
523|27|SNDX|32|84.4000|SG_11;SG_35;SG_21;SG_4;SG_40;SG_22;SG_43;SG_42;SG_47;SG_11;SG_21;SG_4;SG_40;SG_22;SG_42
524|27|MSON|32|84.4000|SG_38;SG_11;SG_21;SG_4;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43
525|38|NYMT|45|84.4000|SG_38;SG_35;SG_16;SG_4;SG_41;SG_23;SG_18;SG_38;SG_35;SG_16;SG_4;SG_41;SG_23;SG_18
526|38|CVCO|45|84.4000|SG_35;SG_3;SG_22;SG_42;SG_9;SG_39;SG_35;SG_3;SG_22;SG_42;SG_18;SG_9
527|38|NNOX|45|84.4000|SG_11;SG_4;SG_33;SG_25;SG_42;SG_11;SG_21;SG_37;SG_33;SG_25;SG_43;SG_42
528|38|CDXC|45|84.4000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_43;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42
529|38|CLPT|45|84.4000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_47
530|38|RPRX|45|84.4000|SG_11;SG_35;SG_25;SG_18;SG_39;SG_47;SG_2;SG_11;SG_35;SG_41;SG_25;SG_46;SG_18;SG_39;SG_2
531|49|PHAT|58|84.5000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_22;SG_43;SG_42;SG_47;SG_11;SG_35;SG_21;SG_4;SG_48;SG_22;SG_43;SG_42;SG_39;SG_47
532|49|MDWD|58|84.5000|SG_11;SG_37;SG_24;SG_33;SG_43;SG_5;SG_11;SG_21;SG_37;SG_24;SG_33;SG_5
533|49|AMD|58|84.5000|SG_35;SG_14;SG_48;SG_25;SG_19;SG_46;SG_39;SG_2;SG_35;SG_14;SG_48;SG_25;SG_19;SG_39;SG_47;SG_2
534|22|EBIX|26|84.6000|SG_35;SG_14;SG_4;SG_41;SG_23;SG_18;SG_39;SG_35;SG_14;SG_23;SG_39
535|55|BPMC|65|84.6000|SG_11;SG_35;SG_48;SG_25;SG_40;SG_3;SG_43;SG_42;SG_46;SG_18;SG_47;SG_11;SG_35;SG_48;SG_25;SG_40;SG_3;SG_43;SG_46;SG_18;SG_47
536|33|PFIE|39|84.6000|SG_38;SG_35;SG_21;SG_25;SG_7;SG_5;SG_38;SG_35;SG_21;SG_25;SG_7;SG_5
537|55|SGBX|65|84.6000|SG_6;SG_35;SG_21;SG_37;SG_25;SG_12;SG_42;SG_6;SG_21;SG_37;SG_25;SG_12
538|55|CRTO|65|84.6000|SG_14;SG_25;SG_3;SG_34;SG_42;SG_19;SG_14;SG_25;SG_3;SG_34;SG_42;SG_19;SG_39
539|33|IPWR|39|84.6000|SG_35;SG_21;SG_37;SG_25;SG_12;SG_5;SG_35;SG_21;SG_37;SG_25;SG_12;SG_42
540|33|HSIC|39|84.6000|SG_11;SG_22;SG_43;SG_39;SG_2;SG_11;SG_35;SG_22;SG_43;SG_18;SG_39;SG_2
541|33|SREV|39|84.6000|SG_35;SG_14;SG_21;SG_48;SG_5;SG_42;SG_39;SG_47;SG_35;SG_14;SG_21;SG_48;SG_22;SG_5;SG_42;SG_46;SG_39;SG_47
542|44|BGCP|52|84.6000|SG_35;SG_41;SG_24;SG_3;SG_19;SG_10;SG_39;SG_41;SG_24;SG_3;SG_19;SG_10;SG_39
543|33|CONN|39|84.6000|SG_38;SG_22;SG_42;SG_18;SG_9;SG_38;SG_35;SG_4;SG_22;SG_42;SG_18;SG_9
544|33|BKCC|39|84.6000|SG_38;SG_35;SG_4;SG_41;SG_26;SG_10;SG_38;SG_35;SG_21;SG_4;SG_26;SG_10
545|11|SFBC|13|84.6000|SG_38;SG_41;SG_10;SG_41;SG_5;SG_10
546|22|GSBC|26|84.6000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_38;SG_35;SG_41;SG_22;SG_10;SG_18
547|22|FMBH|26|84.6000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_47;SG_38;SG_35;SG_4;SG_22;SG_10;SG_18
548|22|CSCO|26|84.6000|SG_35;SG_14;SG_41;SG_22;SG_39;SG_35;SG_14;SG_41;SG_22;SG_18;SG_39
549|22|GLRE|26|84.6000|SG_35;SG_22;SG_5;SG_42;SG_10;SG_18;SG_22;SG_5;SG_42;SG_10;SG_18;SG_39
550|22|CTAS|26|84.6000|SG_35;SG_23;SG_19;SG_39;SG_2;SG_48;SG_23;SG_19;SG_39;SG_2
551|61|ZEUS|72|84.7000|SG_35;SG_23;SG_7;SG_5;SG_18;SG_39;SG_35;SG_41;SG_23;SG_7;SG_5;SG_18;SG_39
552|50|BLPH|59|84.7000|SG_38;SG_11;SG_6;SG_35;SG_21;SG_25;SG_43;SG_38;SG_11;SG_6;SG_35;SG_21;SG_43
553|39|HTLD|46|84.8000|SG_38;SG_4;SG_25;SG_12;SG_18;SG_38;SG_35;SG_4;SG_41;SG_25;SG_12;SG_18
554|39|TMDI|46|84.8000|SG_11;SG_35;SG_21;SG_37;SG_26;SG_43;SG_5;SG_11;SG_35;SG_21;SG_37;SG_26;SG_43;SG_5;SG_42
555|39|BBIO|46|84.8000|SG_35;SG_21;SG_26;SG_3;SG_43;SG_39;SG_11;SG_35;SG_21;SG_26;SG_3;SG_43;SG_42;SG_39
556|28|PDEX|33|84.8000|SG_38;SG_11;SG_35;SG_43;SG_5;SG_18;SG_38;SG_11;SG_35;SG_22;SG_43;SG_5;SG_42
557|56|HCDI|66|84.8000|SG_6;SG_16;SG_21;SG_37;SG_23;SG_42;SG_6;SG_35;SG_16;SG_21;SG_37;SG_23;SG_42
558|28|ALRN|33|84.8000|SG_38;SG_11;SG_35;SG_25;SG_43;SG_5;SG_11;SG_35;SG_21;SG_25;SG_43;SG_42
559|56|BLDR|66|84.8000|SG_35;SG_40;SG_12;SG_18;SG_2;SG_35;SG_40;SG_22;SG_12;SG_42;SG_2
560|28|COHU|33|84.8000|SG_35;SG_14;SG_4;SG_42;SG_18;SG_39;SG_35;SG_14;SG_4;SG_42;SG_18;SG_39
561|28|EQ|33|84.8000|SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_47
562|28|APYX|33|84.8000|SG_38;SG_11;SG_21;SG_4;SG_22;SG_43;SG_38;SG_11;SG_35;SG_21;SG_4;SG_22;SG_43
563|28|NCSM|33|84.8000|SG_22;SG_7;SG_39;SG_35;SG_21;SG_22;SG_7;SG_5;SG_42
564|45|ESPR|53|84.9000|SG_11;SG_35;SG_21;SG_26;SG_40;SG_43;SG_5;SG_42;SG_35;SG_21;SG_26;SG_40;SG_43;SG_5;SG_42
565|45|KRKR|53|84.9000|SG_14;SG_21;SG_37;SG_25;SG_32;SG_5;SG_42;SG_14;SG_37;SG_25;SG_32;SG_5;SG_42
566|45|SGEN|53|84.9000|SG_11;SG_20;SG_35;SG_25;SG_43;SG_42;SG_46;SG_39;SG_2;SG_11;SG_20;SG_25;SG_43;SG_42;SG_39;SG_2
567|34|AKRO|40|85.0000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_48;SG_43;SG_46;SG_39;SG_47
568|17|SIGI|20|85.0000|SG_41;SG_25;SG_3;SG_10;SG_39;SG_35;SG_41;SG_25;SG_3
569|34|VMD|40|85.0000|SG_11;SG_22;SG_43;SG_5;SG_42;SG_39;SG_11;SG_22;SG_43;SG_5;SG_39
570|34|TENB|40|85.0000|SG_35;SG_14;SG_21;SG_48;SG_25;SG_3;SG_42;SG_39;SG_35;SG_14;SG_48;SG_25;SG_3;SG_42;SG_39
571|34|MRAM|40|85.0000|SG_38;SG_35;SG_14;SG_21;SG_22;SG_5;SG_42;SG_38;SG_35;SG_14;SG_21;SG_22;SG_5;SG_42
572|34|SLGG|40|85.0000|SG_38;SG_14;SG_21;SG_25;SG_5;SG_42;SG_38;SG_35;SG_14;SG_21;SG_48;SG_25;SG_49;SG_5;SG_46
573|57|DYNT|67|85.1000|SG_11;SG_6;SG_35;SG_37;SG_22;SG_43;SG_42;SG_19;SG_11;SG_6;SG_37;SG_22;SG_43;SG_42;SG_19
574|57|IEP|67|85.1000|SG_21;SG_41;SG_24;SG_12;SG_39;SG_2;SG_35;SG_21;SG_41;SG_24;SG_12;SG_39;SG_47;SG_2
575|57|DXPE|67|85.1000|SG_35;SG_21;SG_4;SG_23;SG_12;SG_39;SG_35;SG_21;SG_4;SG_23;SG_12;SG_39
576|40|PLXP|47|85.1000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_38;SG_11;SG_21;SG_4;SG_25;SG_43;SG_42
577|40|LSXMA|47|85.1000|SG_35;SG_14;SG_21;SG_26;SG_3;SG_42;SG_39;SG_35;SG_14;SG_21;SG_26;SG_3;SG_42;SG_39
578|63|BCYC|74|85.1000|SG_11;SG_21;SG_4;SG_48;SG_22;SG_49;SG_43;SG_34;SG_42;SG_39;SG_47;SG_11;SG_21;SG_4;SG_48;SG_49;SG_34;SG_42;SG_39
579|46|AQMS|54|85.2000|SG_38;SG_35;SG_21;SG_25;SG_12;SG_5;SG_42;SG_38;SG_21;SG_25;SG_12;SG_5;SG_42
580|23|SYRS|27|85.2000|SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5
581|23|BOXL|27|85.2000|SG_35;SG_14;SG_37;SG_5;SG_42;SG_35;SG_14;SG_21;SG_37;SG_22;SG_5
582|23|SCSC|27|85.2000|SG_35;SG_14;SG_4;SG_22;SG_42;SG_35;SG_14;SG_22;SG_42;SG_18;SG_39
583|46|IMAC|54|85.2000|SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_22;SG_42
584|46|ATRA|54|85.2000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_40;SG_43;SG_42;SG_47;SG_11;SG_35;SG_21;SG_25;SG_40;SG_43;SG_42;SG_47
585|23|BOWXU|27|85.2000|SG_35;SG_21;SG_37;SG_26;SG_10;SG_21;SG_37;SG_26;SG_10
586|46|FOXF|54|85.2000|SG_35;SG_40;SG_3;SG_22;SG_42;SG_19;SG_9;SG_35;SG_40;SG_3;SG_22;SG_19;SG_9
587|46|IMTE|54|85.2000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_26;SG_42;SG_6;SG_35;SG_14;SG_21;SG_37;SG_26
588|23|PEBK|27|85.2000|SG_38;SG_41;SG_22;SG_5;SG_10;SG_38;SG_41;SG_5;SG_10
589|75|LI|88|85.2000|SG_21;SG_37;SG_22;SG_32;SG_9;SG_2;SG_21;SG_37;SG_22;SG_32;SG_42;SG_9;SG_2
590|52|NVMI|61|85.2000|SG_14;SG_33;SG_3;SG_22;SG_19;SG_39;SG_14;SG_33;SG_3;SG_22;SG_42;SG_19;SG_39
591|29|PDLB|34|85.3000|SG_38;SG_35;SG_25;SG_5;SG_10;SG_18;SG_38;SG_25;SG_5;SG_42;SG_10;SG_18
592|29|APTX|34|85.3000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_25;SG_43;SG_5;SG_42
593|29|MRNS|34|85.3000|SG_11;SG_35;SG_21;SG_4;SG_22;SG_43;SG_42;SG_11;SG_35;SG_21;SG_22;SG_42;SG_39
594|29|REFR|34|85.3000|SG_35;SG_21;SG_37;SG_25;SG_5;SG_35;SG_14;SG_21;SG_37;SG_25;SG_5
595|29|COLB|34|85.3000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39
596|29|CTIC|34|85.3000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_5;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5
597|29|BCEL|34|85.3000|SG_11;SG_25;SG_43;SG_5;SG_42;SG_46;SG_39;SG_47;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
598|29|GLYC|34|85.3000|SG_11;SG_35;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_5;SG_39
599|29|ASLN|34|85.3000|SG_38;SG_11;SG_22;SG_43;SG_5;SG_38;SG_11;SG_21;SG_22;SG_43;SG_5;SG_42
600|29|BFST|34|85.3000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
601|70|CXDC|82|85.4000|SG_38;SG_6;SG_21;SG_26;SG_32;SG_42;SG_9;SG_38;SG_6;SG_21;SG_26;SG_32;SG_42;SG_9
602|35|YTRA|41|85.4000|SG_38;SG_35;SG_21;SG_22;SG_5;SG_9;SG_38;SG_35;SG_21;SG_22;SG_5;SG_9
603|41|LTBR|48|85.4000|SG_6;SG_35;SG_37;SG_25;SG_12;SG_6;SG_35;SG_21;SG_37;SG_12;SG_42
604|47|PRGS|55|85.5000|SG_14;SG_41;SG_48;SG_23;SG_40;SG_3;SG_19;SG_35;SG_14;SG_23;SG_40;SG_3;SG_19
605|53|RAVE|62|85.5000|SG_38;SG_6;SG_35;SG_22;SG_42;SG_9;SG_38;SG_6;SG_35;SG_22;SG_42;SG_18;SG_9
606|89|LYL|104|85.6000|SG_6;SG_21;SG_37;SG_32;SG_42;SG_10;SG_6;SG_21;SG_37;SG_22;SG_32;SG_42;SG_10
607|30|WINA|35|85.7000|SG_35;SG_4;SG_26;SG_9;SG_39;SG_35;SG_41;SG_26;SG_18;SG_9;SG_39
608|24|ERIE|28|85.7000|SG_38;SG_35;SG_41;SG_3;SG_22;SG_19;SG_38;SG_35;SG_3;SG_22;SG_19
609|30|XPER|35|85.7000|SG_35;SG_14;SG_4;SG_41;SG_22;SG_18;SG_39;SG_14;SG_4;SG_41;SG_22;SG_18;SG_39
610|24|CRSP|28|85.7000|SG_35;SG_25;SG_3;SG_43;SG_42;SG_18;SG_39;SG_11;SG_35;SG_3;SG_43;SG_18;SG_39
611|36|VRA|42|85.7000|SG_35;SG_4;SG_25;SG_42;SG_18;SG_9;SG_39;SG_35;SG_4;SG_25;SG_18;SG_9;SG_39
612|54|NLOK|63|85.7000|SG_35;SG_14;SG_41;SG_26;SG_40;SG_2;SG_14;SG_41;SG_26;SG_40;SG_18;SG_2
613|24|CIDM|28|85.7000|SG_14;SG_4;SG_37;SG_42;SG_35;SG_14;SG_21;SG_4;SG_37;SG_22;SG_42
614|30|MCBS|35|85.7000|SG_35;SG_4;SG_41;SG_37;SG_25;SG_10;SG_18;SG_35;SG_4;SG_41;SG_37;SG_25;SG_10;SG_18
615|30|GRAY|35|85.7000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_46;SG_39
616|42|RIBT|49|85.7000|SG_38;SG_6;SG_35;SG_21;SG_9;SG_38;SG_6;SG_35;SG_22;SG_42;SG_9
617|24|NFBK|28|85.7000|SG_38;SG_35;SG_4;SG_22;SG_10;SG_18;SG_47;SG_38;SG_35;SG_22;SG_10;SG_18;SG_47
618|24|ONCS|28|85.7000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_11;SG_21;SG_37;SG_25;SG_43
619|18|EBMT|21|85.7000|SG_38;SG_35;SG_41;SG_5;SG_10;SG_18;SG_38;SG_41;SG_22;SG_5;SG_10;SG_18
620|24|FONR|28|85.7000|SG_38;SG_11;SG_35;SG_43;SG_5;SG_38;SG_11;SG_35;SG_22;SG_43;SG_5;SG_18
621|6|GYRO|7|85.7000|SG_6;SG_16;SG_26;SG_6;SG_26;SG_42
622|36|GRTX|42|85.7000|SG_11;SG_35;SG_21;SG_26;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_26;SG_5;SG_39
623|48|LKCO|56|85.7000|SG_14;SG_21;SG_4;SG_37;SG_25;SG_32;SG_4;SG_37;SG_32
624|30|SLRC|35|85.7000|SG_38;SG_35;SG_4;SG_41;SG_26;SG_10;SG_18;SG_4;SG_41;SG_26;SG_10
625|36|SRRK|42|85.7000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_22;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_48;SG_22;SG_43;SG_42;SG_39
626|30|EKSO|35|85.7000|SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42;SG_35;SG_21;SG_37;SG_25;SG_43;SG_42
627|30|GNSS|35|85.7000|SG_38;SG_35;SG_14;SG_25;SG_5;SG_42;SG_18;SG_38;SG_35;SG_14;SG_25;SG_5;SG_18
628|30|EPIX|35|85.7000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_39;SG_11;SG_35;SG_4;SG_25;SG_43;SG_42;SG_39
629|18|RNWK|21|85.7000|SG_38;SG_35;SG_14;SG_21;SG_25;SG_5;SG_42;SG_38;SG_35;SG_14;SG_21;SG_42
630|24|LPTH|28|85.7000|SG_38;SG_35;SG_14;SG_22;SG_5;SG_42;SG_38;SG_35;SG_14;SG_21;SG_22
631|85|NTRA|99|85.9000|SG_11;SG_21;SG_48;SG_23;SG_49;SG_43;SG_42;SG_39;SG_47;SG_2;SG_11;SG_35;SG_21;SG_48;SG_23;SG_49;SG_43;SG_42;SG_39;SG_2
632|79|DADA|92|85.9000|SG_38;SG_21;SG_3;SG_22;SG_32;SG_9;SG_38;SG_21;SG_3;SG_22;SG_32;SG_9
633|73|FRSX|85|85.9000|SG_21;SG_37;SG_26;SG_33;SG_5;SG_42;SG_9;SG_21;SG_37;SG_26;SG_33;SG_9
634|55|BBCP|64|85.9000|SG_38;SG_35;SG_21;SG_4;SG_23;SG_12;SG_42;SG_38;SG_35;SG_21;SG_4;SG_23;SG_12
635|55|FTFT|64|85.9000|SG_14;SG_21;SG_37;SG_22;SG_32;SG_5;SG_42;SG_14;SG_21;SG_37;SG_22;SG_32;SG_5;SG_42
636|104|EDTK|121|86.0000|SG_6;SG_37;SG_17;SG_32;SG_9;SG_6;SG_37;SG_22;SG_17;SG_32;SG_42;SG_9
637|43|WDC|50|86.0000|SG_14;SG_23;SG_42;SG_39;SG_2;SG_35;SG_14;SG_23;SG_39;SG_2
638|43|IMTX|50|86.0000|SG_38;SG_11;SG_21;SG_4;SG_22;SG_43;SG_34;SG_38;SG_11;SG_21;SG_4;SG_22;SG_34
639|43|FLUX|50|86.0000|SG_38;SG_35;SG_25;SG_12;SG_5;SG_42;SG_38;SG_35;SG_21;SG_25;SG_12;SG_5
640|43|PRAX|50|86.0000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
641|43|SWAV|50|86.0000|SG_11;SG_35;SG_48;SG_3;SG_43;SG_46;SG_39;SG_47;SG_11;SG_48;SG_3;SG_22;SG_42;SG_46;SG_39;SG_47
642|37|ELOX|43|86.0000|SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_22;SG_43;SG_42
643|37|CBNK|43|86.0000|SG_38;SG_4;SG_41;SG_22;SG_46;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
644|37|RELL|43|86.0000|SG_38;SG_35;SG_14;SG_41;SG_25;SG_5;SG_19;SG_38;SG_35;SG_14;SG_41;SG_25;SG_5;SG_19
645|37|RFIL|43|86.0000|SG_38;SG_35;SG_25;SG_12;SG_5;SG_42;SG_18;SG_38;SG_35;SG_25;SG_12;SG_5;SG_42
646|37|ATRO|43|86.0000|SG_35;SG_21;SG_4;SG_22;SG_12;SG_42;SG_39;SG_35;SG_21;SG_4;SG_22;SG_12;SG_42;SG_39
647|37|SCYX|43|86.0000|SG_38;SG_11;SG_35;SG_23;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_23;SG_43;SG_5
648|68|CNET|79|86.1000|SG_6;SG_14;SG_37;SG_25;SG_32;SG_42;SG_6;SG_14;SG_21;SG_37;SG_25;SG_32
649|31|EQBK|36|86.1000|SG_38;SG_35;SG_21;SG_41;SG_22;SG_46;SG_10;SG_38;SG_4;SG_41;SG_22;SG_10
650|62|DUO|72|86.1000|SG_16;SG_21;SG_37;SG_22;SG_32;SG_5;SG_42;SG_16;SG_21;SG_37;SG_22;SG_32;SG_5;SG_42
651|31|RUBY|36|86.1000|SG_11;SG_35;SG_21;SG_25;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
652|31|SALM|36|86.1000|SG_14;SG_48;SG_37;SG_24;SG_5;SG_42;SG_18;SG_35;SG_14;SG_48;SG_37;SG_24;SG_5;SG_42;SG_18
653|31|CSGS|36|86.1000|SG_14;SG_4;SG_41;SG_23;SG_18;SG_39;SG_35;SG_14;SG_4;SG_41;SG_23;SG_18;SG_39
654|31|FBMS|36|86.1000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_10;SG_18;SG_39
655|56|DOYU|65|86.2000|SG_38;SG_14;SG_4;SG_25;SG_32;SG_42;SG_38;SG_14;SG_25;SG_32;SG_42
656|25|TARA|29|86.2000|SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_5;SG_42;SG_39
657|25|DHIL|29|86.2000|SG_35;SG_25;SG_10;SG_18;SG_39;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39
658|50|TMUS|58|86.2000|SG_38;SG_14;SG_23;SG_42;SG_19;SG_2;SG_38;SG_35;SG_14;SG_23;SG_42;SG_19;SG_2
659|50|CDNA|58|86.2000|SG_11;SG_35;SG_21;SG_48;SG_25;SG_40;SG_3;SG_49;SG_42;SG_11;SG_35;SG_48;SG_25;SG_40;SG_3;SG_49;SG_43;SG_42;SG_47
660|25|ANAT|29|86.2000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_3;SG_10;SG_18;SG_39
661|25|KDNY|29|86.2000|SG_11;SG_35;SG_21;SG_4;SG_43;SG_46;SG_39;SG_11;SG_4;SG_25;SG_43;SG_42;SG_39
662|25|ACBI|29|86.2000|SG_35;SG_4;SG_48;SG_22;SG_42;SG_10;SG_4;SG_48;SG_22;SG_49;SG_10;SG_18;SG_39
663|25|AVGO|29|86.2000|SG_24;SG_19;SG_47;SG_14;SG_24;SG_19;SG_46;SG_39
664|25|INMB|29|86.2000|SG_11;SG_35;SG_21;SG_4;SG_37;SG_22;SG_43;SG_11;SG_35;SG_4;SG_37;SG_22;SG_43
665|44|CREX|51|86.3000|SG_6;SG_35;SG_14;SG_37;SG_22;SG_42;SG_18;SG_6;SG_35;SG_14;SG_37;SG_18
666|44|TRS|51|86.3000|SG_35;SG_21;SG_4;SG_25;SG_40;SG_12;SG_35;SG_21;SG_4;SG_25;SG_40;SG_12;SG_42
667|44|VIR|51|86.3000|SG_11;SG_35;SG_21;SG_48;SG_25;SG_3;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_48;SG_25;SG_43;SG_42;SG_46;SG_39;SG_47
668|44|ACER|51|86.3000|SG_38;SG_11;SG_6;SG_35;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_6;SG_35;SG_25;SG_43;SG_42
669|44|ARRY|51|86.3000|SG_35;SG_14;SG_21;SG_26;SG_40;SG_3;SG_35;SG_14;SG_26;SG_40;SG_3
670|63|DDOG|73|86.3000|SG_35;SG_14;SG_21;SG_48;SG_23;SG_49;SG_42;SG_39;SG_47;SG_2;SG_35;SG_14;SG_21;SG_48;SG_23;SG_49;SG_42;SG_46;SG_39;SG_2
671|76|MDGS|88|86.4000|SG_11;SG_6;SG_21;SG_37;SG_26;SG_33;SG_43;SG_11;SG_6;SG_21;SG_37;SG_26;SG_33
672|38|LOPE|44|86.4000|SG_35;SG_40;SG_3;SG_22;SG_9;SG_35;SG_40;SG_22;SG_9
673|19|EMCF|22|86.4000|SG_35;SG_41;SG_37;SG_25;SG_5;SG_18;SG_41;SG_25;SG_5;SG_10;SG_18
674|57|TRVI|66|86.4000|SG_38;SG_11;SG_6;SG_21;SG_23;SG_43;SG_38;SG_11;SG_6;SG_23;SG_43;SG_42
675|57|XTLB|66|86.4000|SG_11;SG_6;SG_21;SG_37;SG_33;SG_25;SG_43;SG_42;SG_11;SG_6;SG_21;SG_37;SG_33;SG_25;SG_43;SG_42
676|51|SEAC|59|86.4000|SG_38;SG_6;SG_35;SG_14;SG_21;SG_25;SG_42;SG_38;SG_6;SG_35;SG_14;SG_21;SG_25;SG_42
677|51|LESL|59|86.4000|SG_35;SG_26;SG_3;SG_42;SG_19;SG_9;SG_39;SG_47;SG_35;SG_26;SG_3;SG_42;SG_19;SG_9;SG_39
