|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
554|42|GNFT|47|89.4000|SG_21;SG_37;SG_51;SG_43;SG_34;SG_5;SG_21;SG_37;SG_51;SG_43;SG_34;SG_5
555|42|AIKI|47|89.4000|SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5
556|42|CTMX|47|89.4000|SG_21;SG_25;SG_43;SG_5;SG_39;SG_25;SG_43;SG_5;SG_39
557|42|CMCO|47|89.4000|SG_35;SG_4;SG_41;SG_40;SG_22;SG_19;SG_40;SG_22;SG_19
558|42|BWAY|47|89.4000|SG_38;SG_21;SG_51;SG_33;SG_43;SG_5;SG_21;SG_51;SG_33;SG_43;SG_5
559|59|AMRN|66|89.4000|SG_38;SG_21;SG_4;SG_51;SG_25;SG_43;SG_34;SG_38;SG_21;SG_4;SG_51;SG_25;SG_43;SG_34
560|34|ACRX|38|89.5000|SG_35;SG_21;SG_37;SG_43;SG_5;SG_35;SG_21;SG_37;SG_43;SG_5
561|85|ESLT|95|89.5000|SG_41;SG_37;SG_53;SG_33;SG_3;SG_22;SG_18;SG_41;SG_37;SG_53;SG_33;SG_3;SG_22;SG_18
562|34|AQMS|38|89.5000|SG_38;SG_35;SG_25;SG_5;SG_38;SG_35;SG_21;SG_25;SG_5
563|51|DOX|57|89.5000|SG_35;SG_14;SG_41;SG_3;SG_22;SG_18;SG_39;SG_35;SG_14;SG_3;SG_22;SG_18;SG_39
564|68|GTIM|76|89.5000|SG_35;SG_37;SG_25;SG_17;SG_5;SG_9;SG_35;SG_37;SG_25;SG_17;SG_5;SG_9
565|34|GENC|38|89.5000|SG_38;SG_25;SG_5;SG_19;SG_38;SG_35;SG_25;SG_5;SG_19
566|60|ADSK|67|89.6000|SG_14;SG_25;SG_19;SG_46;SG_39;SG_2;SG_35;SG_14;SG_25;SG_19;SG_39;SG_2
567|43|ANAT|48|89.6000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39
568|52|GNPX|58|89.7000|SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_37;SG_25;SG_43;SG_5
569|61|FCFS|68|89.7000|SG_41;SG_40;SG_3;SG_19;SG_10;SG_35;SG_41;SG_40;SG_3;SG_19;SG_10
570|35|ARGX|39|89.7000|SG_38;SG_43;SG_34;SG_2;SG_38;SG_43;SG_34;SG_2
571|79|GRWG|88|89.8000|SG_38;SG_4;SG_25;SG_19;SG_9;SG_38;SG_25;SG_19;SG_9
572|44|BCYC|49|89.8000|SG_38;SG_21;SG_4;SG_22;SG_43;SG_34;SG_46;SG_38;SG_21;SG_4;SG_43;SG_34;SG_46
573|44|CVV|49|89.8000|SG_6;SG_37;SG_22;SG_19;SG_6;SG_35;SG_37;SG_22;SG_19
574|53|CREX|59|89.8000|SG_6;SG_35;SG_14;SG_37;SG_22;SG_18;SG_6;SG_35;SG_14;SG_37;SG_22;SG_18
575|53|DKNG|59|89.8000|SG_35;SG_21;SG_22;SG_46;SG_9;SG_39;SG_47;SG_2;SG_35;SG_22;SG_46;SG_9;SG_39;SG_47;SG_2
576|62|ERIE|69|89.9000|SG_38;SG_35;SG_41;SG_3;SG_22;SG_19;SG_10;SG_38;SG_35;SG_41;SG_3;SG_22;SG_19;SG_10
577|63|BLRX|70|90.0000|SG_21;SG_37;SG_51;SG_33;SG_22;SG_43;SG_5;SG_21;SG_37;SG_51;SG_33;SG_22;SG_43;SG_5
578|18|FCNCP|20|90.0000|SG_38;SG_35;SG_21;SG_41;SG_10;SG_38;SG_35;SG_21;SG_41;SG_10
579|72|DOOO|80|90.0000|SG_35;SG_41;SG_51;SG_3;SG_18;SG_9;SG_39;SG_35;SG_41;SG_51;SG_3;SG_18;SG_9;SG_39
580|54|GBCI|60|90.0000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39
581|54|AMBA|60|90.0000|SG_35;SG_14;SG_21;SG_25;SG_3;SG_39;SG_14;SG_21;SG_25;SG_3;SG_46;SG_39
582|18|BKCC|20|90.0000|SG_38;SG_35;SG_21;SG_41;SG_5;SG_10;SG_38;SG_35;SG_21;SG_41;SG_10
583|27|FONR|30|90.0000|SG_38;SG_22;SG_43;SG_5;SG_18;SG_38;SG_35;SG_22;SG_43;SG_5;SG_18
584|27|AVAV|30|90.0000|SG_21;SG_4;SG_22;SG_46;SG_39;SG_47;SG_35;SG_21;SG_4;SG_22;SG_46;SG_39;SG_47
585|27|ATCX|30|90.0000|SG_38;SG_35;SG_21;SG_4;SG_46;SG_38;SG_35;SG_21;SG_4;SG_47
586|27|APYX|30|90.0000|SG_38;SG_21;SG_4;SG_25;SG_43;SG_38;SG_4;SG_25;SG_43
587|27|CBNK|30|90.0000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_4;SG_41;SG_22;SG_10;SG_18;SG_47
588|36|AFIB|40|90.0000|SG_35;SG_21;SG_22;SG_43;SG_5;SG_39;SG_35;SG_21;SG_22;SG_43;SG_5;SG_39
589|27|BCBP|30|90.0000|SG_38;SG_35;SG_22;SG_5;SG_46;SG_10;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18
590|64|GRMN|71|90.1000|SG_38;SG_35;SG_14;SG_41;SG_25;SG_18;SG_2;SG_38;SG_14;SG_41;SG_25;SG_18;SG_2
591|46|ACHV|51|90.2000|SG_38;SG_35;SG_21;SG_51;SG_25;SG_43;SG_5;SG_38;SG_35;SG_21;SG_51;SG_25;SG_43;SG_5
592|46|CVGI|51|90.2000|SG_35;SG_23;SG_5;SG_18;SG_9;SG_39;SG_35;SG_23;SG_5;SG_18;SG_9;SG_39
593|37|ATHA|41|90.2000|SG_21;SG_4;SG_25;SG_43;SG_39;SG_35;SG_21;SG_4;SG_25;SG_43;SG_39
594|65|CDLX|72|90.3000|SG_35;SG_14;SG_21;SG_3;SG_22;SG_49;SG_46;SG_39;SG_47;SG_35;SG_14;SG_21;SG_3;SG_22;SG_49;SG_46;SG_39
595|65|BECN|72|90.3000|SG_35;SG_23;SG_40;SG_3;SG_18;SG_35;SG_23;SG_40;SG_3;SG_18
596|65|GEOS|72|90.3000|SG_35;SG_21;SG_25;SG_7;SG_5;SG_39;SG_21;SG_25;SG_7;SG_5;SG_39
597|28|AVRO|31|90.3000|SG_21;SG_25;SG_43;SG_5;SG_39;SG_21;SG_25;SG_43;SG_5
598|56|GENE|62|90.3000|SG_6;SG_35;SG_21;SG_37;SG_22;SG_43;SG_6;SG_35;SG_21;SG_37;SG_22;SG_43
599|28|BWFG|31|90.3000|SG_38;SG_41;SG_22;SG_5;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_47
600|75|ACLS|83|90.4000|SG_35;SG_14;SG_3;SG_22;SG_19;SG_39;SG_35;SG_14;SG_3;SG_22;SG_19;SG_39
601|47|AVGR|52|90.4000|SG_6;SG_35;SG_21;SG_37;SG_23;SG_43;SG_6;SG_37;SG_23;SG_43
602|19|CFBK|21|90.5000|SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18;SG_38;SG_5;SG_18
603|38|BLNK|42|90.5000|SG_38;SG_21;SG_4;SG_25;SG_9;SG_38;SG_21;SG_4;SG_25;SG_9
604|57|BGCP|63|90.5000|SG_20;SG_4;SG_41;SG_23;SG_10;SG_39;SG_20;SG_35;SG_4;SG_23;SG_10;SG_39
605|38|CYRX|42|90.5000|SG_35;SG_21;SG_3;SG_22;SG_46;SG_39;SG_47;SG_35;SG_21;SG_3;SG_22;SG_39
606|38|AFMD|42|90.5000|SG_4;SG_51;SG_22;SG_43;SG_34;SG_39;SG_21;SG_4;SG_51;SG_22;SG_43;SG_34;SG_39
607|29|CRWS|32|90.6000|SG_38;SG_35;SG_41;SG_25;SG_18;SG_9;SG_38;SG_41;SG_25;SG_18;SG_9
608|29|CCNE|32|90.6000|SG_38;SG_35;SG_4;SG_22;SG_46;SG_10;SG_18;SG_38;SG_4;SG_41;SG_22;SG_46;SG_10;SG_18;SG_47
609|29|HAFC|32|90.6000|SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39
610|29|FCCY|32|90.6000|SG_38;SG_41;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18
611|39|ATNI|43|90.7000|SG_35;SG_14;SG_52;SG_21;SG_4;SG_41;SG_22;SG_39;SG_14;SG_52;SG_21;SG_41;SG_22;SG_39
612|39|AMSF|43|90.7000|SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39
613|39|CPSI|43|90.7000|SG_35;SG_4;SG_22;SG_43;SG_19;SG_46;SG_39;SG_4;SG_22;SG_43;SG_19;SG_46;SG_39
614|49|ARCB|54|90.7000|SG_35;SG_41;SG_3;SG_22;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_46;SG_18;SG_39
615|49|BAND|54|90.7000|SG_35;SG_14;SG_21;SG_23;SG_40;SG_46;SG_47;SG_14;SG_21;SG_4;SG_23;SG_40;SG_46
616|59|BKYI|65|90.8000|SG_6;SG_35;SG_21;SG_37;SG_25;SG_6;SG_21;SG_37;SG_25;SG_47
617|79|CAN|87|90.8000|SG_14;SG_4;SG_37;SG_51;SG_25;SG_32;SG_18;SG_14;SG_4;SG_37;SG_51;SG_25;SG_32;SG_18
618|89|SALM|98|90.8000|SG_14;SG_37;SG_26;SG_23;SG_17;SG_5;SG_35;SG_14;SG_37;SG_26;SG_23;SG_17;SG_5
619|60|FMBI|66|90.9000|SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18
620|70|FFIV|77|90.9000|SG_35;SG_14;SG_22;SG_19;SG_46;SG_39;SG_2;SG_35;SG_14;SG_22;SG_19;SG_46;SG_39;SG_47;SG_2
621|50|APLS|55|90.9000|SG_21;SG_3;SG_43;SG_46;SG_39;SG_21;SG_3;SG_43;SG_39;SG_47
622|40|AKBA|44|90.9000|SG_38;SG_21;SG_4;SG_23;SG_43;SG_38;SG_35;SG_21;SG_4;SG_23;SG_43
623|20|FNWB|22|90.9000|SG_38;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_22;SG_5;SG_10;SG_18
624|60|ACAD|66|90.9000|SG_35;SG_21;SG_25;SG_3;SG_43;SG_39;SG_35;SG_21;SG_25;SG_3;SG_43;SG_39
625|30|AUBN|33|90.9000|SG_35;SG_37;SG_25;SG_5;SG_18;SG_47;SG_35;SG_37;SG_25;SG_5;SG_47
626|60|CYBE|66|90.9000|SG_38;SG_35;SG_14;SG_4;SG_25;SG_19;SG_38;SG_14;SG_4;SG_25;SG_19
627|71|GEVO|78|91.0000|SG_38;SG_35;SG_21;SG_4;SG_22;SG_7;SG_38;SG_21;SG_4;SG_22;SG_7
628|71|BWMX|78|91.0000|SG_35;SG_54;SG_4;SG_41;SG_37;SG_23;SG_18;SG_9;SG_54;SG_41;SG_37;SG_23;SG_18;SG_9
629|61|ANY|67|91.0000|SG_14;SG_52;SG_21;SG_37;SG_25;SG_5;SG_14;SG_52;SG_21;SG_37;SG_25;SG_5
630|51|ADTX|56|91.1000|SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_6;SG_21;SG_37;SG_25;SG_43
631|51|FORR|56|91.1000|SG_38;SG_20;SG_4;SG_22;SG_46;SG_47;SG_38;SG_20;SG_35;SG_4;SG_22;SG_47
632|92|BRQS|101|91.1000|SG_6;SG_14;SG_21;SG_37;SG_51;SG_25;SG_32;SG_6;SG_14;SG_21;SG_37;SG_51;SG_25;SG_32
633|41|CRDF|45|91.1000|SG_38;SG_35;SG_21;SG_25;SG_43;SG_5;SG_38;SG_35;SG_21;SG_25;SG_43;SG_5
634|41|FUSN|45|91.1000|SG_21;SG_51;SG_25;SG_43;SG_5;SG_39;SG_21;SG_51;SG_25;SG_43;SG_5
635|62|CTSH|68|91.2000|SG_14;SG_41;SG_22;SG_46;SG_18;SG_39;SG_47;SG_2;SG_35;SG_14;SG_41;SG_22;SG_18;SG_39;SG_2
636|31|ACBI|34|91.2000|SG_35;SG_4;SG_22;SG_46;SG_10;SG_18;SG_39;SG_4;SG_22;SG_10;SG_18;SG_39
637|31|CARE|34|91.2000|SG_38;SG_21;SG_4;SG_25;SG_38;SG_35;SG_21;SG_4;SG_25;SG_10
638|31|DRRX|34|91.2000|SG_38;SG_35;SG_21;SG_22;SG_43;SG_5;SG_38;SG_35;SG_21;SG_22;SG_43;SG_5;SG_47
639|52|ADIL|57|91.2000|SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_47;SG_21;SG_37;SG_25;SG_43;SG_5
640|53|CVCO|58|91.4000|SG_3;SG_22;SG_19;SG_9;SG_39;SG_35;SG_3;SG_22;SG_19;SG_9;SG_39
641|53|BRP|58|91.4000|SG_21;SG_23;SG_3;SG_10;SG_39;SG_35;SG_23;SG_3;SG_10;SG_39
642|32|BBI|35|91.4000|SG_6;SG_21;SG_37;SG_25;SG_43;SG_6;SG_21;SG_37;SG_25;SG_43
643|32|CFMS|35|91.4000|SG_38;SG_35;SG_21;SG_22;SG_43;SG_5;SG_38;SG_35;SG_21;SG_22;SG_43;SG_5
644|75|EA|82|91.5000|SG_35;SG_14;SG_41;SG_25;SG_19;SG_46;SG_39;SG_2;SG_14;SG_25;SG_19;SG_46;SG_2
645|66|GH|72|91.7000|SG_35;SG_21;SG_24;SG_3;SG_43;SG_46;SG_39;SG_47;SG_35;SG_21;SG_24;SG_3;SG_43;SG_46;SG_39
646|11|ESBK|12|91.7000|SG_37;SG_5;SG_10;SG_18;SG_37;SG_22;SG_5;SG_18
647|66|GOVX|72|91.7000|SG_6;SG_21;SG_37;SG_25;SG_43;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43
648|33|ALYA|36|91.7000|SG_35;SG_14;SG_21;SG_51;SG_22;SG_5;SG_39;SG_14;SG_21;SG_51;SG_22;SG_5;SG_39
649|44|CTXR|48|91.7000|SG_38;SG_35;SG_21;SG_25;SG_43;SG_5;SG_38;SG_35;SG_21;SG_25;SG_43;SG_5
650|33|CZNC|36|91.7000|SG_38;SG_4;SG_41;SG_22;SG_46;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_46;SG_10;SG_18
651|44|CLIR|48|91.7000|SG_6;SG_35;SG_21;SG_37;SG_25;SG_6;SG_35;SG_21;SG_37;SG_25
652|44|BHF|48|91.7000|SG_35;SG_21;SG_3;SG_22;SG_10;SG_39;SG_35;SG_21;SG_3;SG_22;SG_10;SG_39
653|33|EZPW|36|91.7000|SG_35;SG_4;SG_22;SG_19;SG_10;SG_39;SG_35;SG_4;SG_22;SG_19;SG_10;SG_39
654|67|EAST|73|91.8000|SG_38;SG_6;SG_35;SG_21;SG_23;SG_9;SG_38;SG_6;SG_35;SG_23;SG_9
655|45|CEVA|49|91.8000|SG_35;SG_14;SG_21;SG_4;SG_25;SG_39;SG_14;SG_21;SG_4;SG_25;SG_39
656|34|CALT|37|91.9000|SG_21;SG_4;SG_37;SG_43;SG_34;SG_21;SG_4;SG_37;SG_43;SG_34
657|34|COHU|37|91.9000|SG_35;SG_14;SG_4;SG_22;SG_18;SG_39;SG_47;SG_35;SG_14;SG_4;SG_22;SG_18;SG_39
658|34|GOSS|37|91.9000|SG_21;SG_4;SG_23;SG_43;SG_21;SG_4;SG_23;SG_43;SG_39
659|57|ADXS|62|91.9000|SG_6;SG_35;SG_21;SG_37;SG_25;SG_43;SG_6;SG_35;SG_21;SG_37;SG_25;SG_43
660|80|BNSO|87|92.0000|SG_6;SG_14;SG_37;SG_55;SG_18;SG_6;SG_35;SG_14;SG_37;SG_55;SG_18
661|46|ADMP|50|92.0000|SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5
662|23|FVCB|25|92.0000|SG_38;SG_22;SG_5;SG_10;SG_18;SG_38;SG_35;SG_22;SG_10;SG_18
663|35|ANIK|38|92.1000|SG_35;SG_21;SG_4;SG_25;SG_43;SG_39;SG_21;SG_4;SG_25;SG_43;SG_39
664|35|FUTU|38|92.1000|SG_51;SG_3;SG_22;SG_10;SG_18;SG_38;SG_51;SG_3;SG_22;SG_10;SG_18
665|47|GRIN|51|92.2000|SG_38;SG_35;SG_52;SG_21;SG_41;SG_23;SG_5;SG_38;SG_35;SG_52;SG_21;SG_41;SG_23;SG_5
666|24|ELOX|26|92.3000|SG_38;SG_21;SG_22;SG_43;SG_5;SG_35;SG_21;SG_22;SG_43;SG_5
667|36|HBNC|39|92.3000|SG_38;SG_4;SG_41;SG_23;SG_10;SG_18;SG_38;SG_4;SG_41;SG_23;SG_10;SG_18
668|24|GWGH|26|92.3000|SG_21;SG_37;SG_5;SG_10;SG_35;SG_21;SG_37;SG_5
669|36|BKSC|39|92.3000|SG_41;SG_37;SG_25;SG_5;SG_18;SG_35;SG_41;SG_37;SG_25;SG_5;SG_10;SG_18
670|36|CUBA|39|92.3000|SG_6;SG_35;SG_21;SG_41;SG_37;SG_10;SG_6;SG_35;SG_21;SG_41;SG_37;SG_10
671|24|GSIT|26|92.3000|SG_35;SG_14;SG_21;SG_25;SG_5;SG_38;SG_14;SG_21;SG_25;SG_5;SG_47
672|24|AQST|26|92.3000|SG_38;SG_35;SG_21;SG_43;SG_5;SG_38;SG_21;SG_43;SG_5
673|36|HBT|39|92.3000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
674|48|ARDS|52|92.3000|SG_6;SG_21;SG_37;SG_43;SG_6;SG_21;SG_37;SG_43
675|48|GAIN|52|92.3000|SG_35;SG_4;SG_41;SG_37;SG_10;SG_18;SG_4;SG_41;SG_37;SG_10;SG_18
676|12|ATRI|13|92.3000|SG_19;SG_39;SG_25;SG_19
677|49|FULT|53|92.5000|SG_35;SG_41;SG_3;SG_22;SG_46;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_46;SG_10
678|37|HARP|40|92.5000|SG_35;SG_25;SG_43;SG_5;SG_39;SG_35;SG_21;SG_25;SG_43;SG_5
679|37|ACNB|40|92.5000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_46;SG_10;SG_18;SG_38;SG_35;SG_41;SG_25;SG_10;SG_18
680|50|BCLI|54|92.6000|SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5
681|38|BOMN|41|92.7000|SG_35;SG_14;SG_4;SG_22;SG_18;SG_39;SG_14;SG_4;SG_22;SG_18
682|64|EGAN|69|92.8000|SG_38;SG_20;SG_35;SG_14;SG_25;SG_5;SG_38;SG_20;SG_35;SG_14;SG_25;SG_5
683|39|DFFN|42|92.9000|SG_6;SG_21;SG_37;SG_25;SG_43;SG_6;SG_35;SG_21;SG_37;SG_25
684|39|ALNA|42|92.9000|SG_38;SG_21;SG_25;SG_43;SG_5;SG_38;SG_21;SG_25;SG_43;SG_5
685|26|EPZM|28|92.9000|SG_21;SG_4;SG_43;SG_39;SG_47;SG_35;SG_21;SG_4;SG_43;SG_39;SG_47
686|26|AGRX|28|92.9000|SG_38;SG_21;SG_24;SG_43;SG_38;SG_35;SG_21;SG_24;SG_43;SG_5;SG_46
687|26|CHCO|28|92.9000|SG_4;SG_41;SG_25;SG_10;SG_18;SG_39;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39
688|26|ASRV|28|92.9000|SG_38;SG_41;SG_25;SG_5;SG_46;SG_10;SG_18;SG_35;SG_25;SG_5;SG_18;SG_47
689|67|DCT|72|93.1000|SG_35;SG_14;SG_21;SG_25;SG_3;SG_46;SG_39;SG_47;SG_14;SG_25;SG_3;SG_46;SG_39;SG_47
690|41|GTHX|44|93.2000|SG_35;SG_21;SG_4;SG_22;SG_43;SG_39;SG_35;SG_21;SG_4;SG_22;SG_43;SG_39
691|70|HCKT|75|93.3000|SG_35;SG_14;SG_4;SG_41;SG_25;SG_19;SG_39;SG_35;SG_14;SG_4;SG_41;SG_25;SG_19;SG_39
692|28|FFBW|30|93.3000|SG_35;SG_37;SG_25;SG_5;SG_19;SG_10;SG_37;SG_25;SG_5;SG_19;SG_10
693|42|ATEX|45|93.3000|SG_35;SG_14;SG_21;SG_4;SG_25;SG_49;SG_47;SG_35;SG_14;SG_21;SG_4;SG_25;SG_49;SG_46;SG_39
694|42|CRWD|45|93.3000|SG_35;SG_14;SG_23;SG_46;SG_39;SG_2;SG_14;SG_23;SG_46;SG_39;SG_47;SG_2
695|42|AVXL|45|93.3000|SG_38;SG_21;SG_4;SG_25;SG_43;SG_38;SG_35;SG_21;SG_4;SG_25;SG_43
696|28|FGEN|30|93.3000|SG_35;SG_21;SG_4;SG_22;SG_43;SG_39;SG_35;SG_21;SG_22;SG_43;SG_39
697|28|BELFB|30|93.3000|SG_35;SG_14;SG_5;SG_18;SG_39;SG_14;SG_41;SG_5;SG_18;SG_39
698|43|BUSE|46|93.5000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_4;SG_41;SG_10;SG_18
699|43|AXTI|46|93.5000|SG_38;SG_14;SG_4;SG_22;SG_19;SG_38;SG_35;SG_14;SG_4;SG_22;SG_19
700|44|ECOR|47|93.6000|SG_38;SG_6;SG_35;SG_21;SG_25;SG_43;SG_38;SG_6;SG_21;SG_25
701|59|AMED|63|93.7000|SG_35;SG_3;SG_22;SG_43;SG_18;SG_39;SG_35;SG_3;SG_22;SG_43;SG_18;SG_39
702|45|HEAR|48|93.8000|SG_35;SG_14;SG_4;SG_25;SG_18;SG_39;SG_35;SG_14;SG_4;SG_25;SG_18;SG_39
703|15|EMCF|16|93.8000|SG_41;SG_37;SG_25;SG_5;SG_10;SG_18;SG_35;SG_37;SG_25;SG_10;SG_18
704|30|GSBC|32|93.8000|SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_38;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18
705|32|CRAI|34|94.1000|SG_4;SG_41;SG_22;SG_39;SG_35;SG_4;SG_41;SG_18;SG_39
706|48|FITB|51|94.1000|SG_35;SG_41;SG_22;SG_46;SG_10;SG_18;SG_39;SG_2;SG_41;SG_22;SG_46;SG_10;SG_18;SG_39;SG_2
707|16|GFED|17|94.1000|SG_38;SG_5;SG_10;SG_18;SG_38;SG_41;SG_22;SG_10;SG_18
708|48|EBIX|51|94.1000|SG_14;SG_4;SG_23;SG_18;SG_39;SG_14;SG_4;SG_41;SG_23;SG_18;SG_39
709|33|AGTC|35|94.3000|SG_38;SG_35;SG_21;SG_22;SG_43;SG_5;SG_38;SG_35;SG_21;SG_22;SG_43;SG_5
710|33|EYPT|35|94.3000|SG_35;SG_21;SG_4;SG_22;SG_43;SG_39;SG_35;SG_21;SG_4;SG_22;SG_43;SG_39
711|35|BLI|37|94.6000|SG_35;SG_21;SG_4;SG_22;SG_43;SG_46;SG_39;SG_35;SG_21;SG_4;SG_22;SG_43;SG_46;SG_39
712|36|ESSA|38|94.7000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_10;SG_18;SG_38;SG_41;SG_25;SG_5;SG_46;SG_10;SG_18
713|36|EXAS|38|94.7000|SG_35;SG_21;SG_22;SG_43;SG_39;SG_2;SG_35;SG_21;SG_22;SG_43;SG_39;SG_2
714|37|AXLA|39|94.9000|SG_35;SG_21;SG_25;SG_43;SG_5;SG_39;SG_21;SG_25;SG_43;SG_5;SG_39
715|37|FFWM|39|94.9000|SG_4;SG_41;SG_22;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_22;SG_10;SG_18;SG_39
716|75|GO|79|94.9000|SG_35;SG_25;SG_3;SG_19;SG_9;SG_39;SG_47;SG_35;SG_25;SG_3;SG_19;SG_9;SG_39
717|38|GOGO|40|95.0000|SG_35;SG_14;SG_21;SG_4;SG_39;SG_35;SG_14;SG_21;SG_4
718|39|CTG|41|95.1000|SG_38;SG_14;SG_25;SG_5;SG_18;SG_38;SG_35;SG_14;SG_25;SG_5;SG_18
719|40|GLRE|42|95.2000|SG_35;SG_51;SG_22;SG_5;SG_10;SG_18;SG_39;SG_51;SG_22;SG_5;SG_10;SG_18;SG_39
720|40|FCBC|42|95.2000|SG_38;SG_4;SG_41;SG_25;SG_10;SG_18;SG_38;SG_4;SG_41;SG_25;SG_10;SG_18
721|21|DISCK|22|95.5000|SG_14;SG_39;SG_35;SG_14;SG_18;SG_39
722|42|CODA|44|95.5000|SG_35;SG_37;SG_25;SG_5;SG_18;SG_35;SG_37;SG_25;SG_5;SG_18
723|43|BDSI|45|95.6000|SG_35;SG_4;SG_22;SG_43;SG_18;SG_39;SG_35;SG_4;SG_22;SG_43;SG_46;SG_18;SG_39
724|44|AEIS|46|95.7000|SG_35;SG_41;SG_3;SG_22;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_18;SG_39
725|44|EGBN|46|95.7000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_39;SG_4;SG_41;SG_22;SG_18;SG_39
726|22|ACTG|23|95.7000|SG_21;SG_23;SG_5;SG_46;SG_39;SG_35;SG_21;SG_23;SG_39
727|22|EQBK|23|95.7000|SG_4;SG_41;SG_22;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_22;SG_18
728|22|FCRD|23|95.7000|SG_38;SG_35;SG_21;SG_41;SG_5;SG_10;SG_38;SG_35;SG_21;SG_41;SG_10
729|45|FIBK|47|95.7000|SG_41;SG_3;SG_22;SG_10;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22;SG_10;SG_18;SG_39
730|45|CMCSA|47|95.7000|SG_35;SG_14;SG_41;SG_23;SG_18;SG_39;SG_14;SG_23;SG_18;SG_39
731|68|BIGC|71|95.8000|SG_35;SG_14;SG_21;SG_25;SG_3;SG_46;SG_39;SG_35;SG_14;SG_25;SG_3;SG_46;SG_39
732|24|HAACU|25|96.0000|SG_21;SG_37;SG_35;SG_21;SG_37
733|49|FWONK|51|96.1000|SG_35;SG_14;SG_21;SG_39;SG_2;SG_35;SG_14;SG_21;SG_39;SG_2
734|25|FSTR|26|96.2000|SG_35;SG_22;SG_5;SG_18;SG_22;SG_5;SG_18;SG_39
735|52|DYAI|54|96.3000|SG_21;SG_37;SG_25;SG_43;SG_5;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5
736|27|EIGR|28|96.4000|SG_21;SG_22;SG_5;SG_39;SG_35;SG_21;SG_22;SG_43;SG_5;SG_39
737|54|CRUS|56|96.4000|SG_35;SG_14;SG_25;SG_3;SG_18;SG_39;SG_35;SG_14;SG_25;SG_3;SG_18
738|34|BCOR|35|97.1000|SG_21;SG_4;SG_24;SG_39;SG_35;SG_21;SG_4;SG_24;SG_10;SG_39
739|35|FRLN|36|97.2000|SG_25;SG_43;SG_34;SG_5;SG_38;SG_21;SG_25;SG_43;SG_34;SG_5
740|36|EQ|37|97.3000|SG_38;SG_35;SG_21;SG_22;SG_43;SG_5;SG_38;SG_35;SG_21;SG_22;SG_43;SG_5
741|37|CNDT|38|97.4000|SG_35;SG_14;SG_21;SG_4;SG_23;SG_35;SG_14;SG_21;SG_23;SG_39
742|78|FHB|80|97.5000|SG_35;SG_41;SG_25;SG_40;SG_3;SG_10;SG_18;SG_35;SG_41;SG_25;SG_40;SG_3;SG_10;SG_18
