|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
836|10|AMSF|10|100.0000|SG_35;SG_41;SG_18;SG_39;SG_35;SG_41;SG_18;SG_39
837|10|EVOL|10|100.0000|SG_38;SG_35;SG_42;SG_38;SG_42
838|10|ALOT|10|100.0000|SG_22;SG_22
839|10|HURN|10|100.0000|SG_48;SG_22;SG_39;SG_48;SG_42;SG_46
840|10|GBIO|10|100.0000|SG_35;SG_46;SG_39;SG_35;SG_43;SG_39
841|10|CLVS|10|100.0000|SG_38;SG_48;SG_43;SG_38;SG_35;SG_43
842|30|ASRT|30|100.0000|SG_37;SG_23;SG_37;SG_23;SG_43;SG_42
843|9|CRVS|9|100.0000|SG_35;SG_43;SG_39;SG_43;SG_42;SG_39
844|8|ITI|8|100.0000|SG_38;SG_42;SG_35;SG_42
845|9|CBIO|9|100.0000|SG_43;SG_42;SG_39;SG_35;SG_43;SG_42;SG_39
846|9|AGRX|9|100.0000|SG_38;SG_42;SG_38;SG_43;SG_42
847|9|FCBC|9|100.0000|SG_38;SG_35;SG_18;SG_38;SG_35
848|9|ECOR|9|100.0000|SG_38;SG_35;SG_43;SG_38;SG_35;SG_49;SG_43
849|32|CRSR|32|100.0000|SG_3;SG_22;SG_42;SG_18;SG_3;SG_22;SG_42;SG_18;SG_39
850|9|ISTR|9|100.0000|SG_35;SG_22;SG_38;SG_41;SG_22
851|9|CTG|9|100.0000|SG_35;SG_18;SG_38;SG_35;SG_42;SG_18
852|9|AKTS|9|100.0000|SG_38;SG_42;SG_46;SG_47;SG_38;SG_35;SG_42
853|30|ITCI|30|100.0000|SG_3;SG_43;SG_42;SG_46;SG_39;SG_35;SG_3;SG_43;SG_42;SG_39
854|9|ENG|9|100.0000|SG_42;SG_38;SG_22;SG_42
855|9|BCOR|9|100.0000|SG_35;SG_39;SG_35;SG_39
856|9|IRIX|9|100.0000|SG_38;SG_42;SG_38;SG_35;SG_43;SG_42
857|31|CGC|31|100.0000|SG_37;SG_3;SG_43;SG_42;SG_35;SG_37;SG_3;SG_43;SG_42
858|9|BLUE|9|100.0000|SG_35;SG_48;SG_43;SG_39;SG_43;SG_39
859|9|BLPH|9|100.0000|SG_43;SG_38;SG_35;SG_43;SG_42
860|30|FLGT|30|100.0000|SG_38;SG_35;SG_48;SG_3;SG_22;SG_42;SG_47;SG_35;SG_3;SG_22;SG_43
861|9|BNGO|9|100.0000|SG_38;SG_43;SG_42;SG_38;SG_42
862|9|JUPW|9|100.0000|SG_37;SG_42;SG_37;SG_43
863|9|CMCO|9|100.0000|SG_41;SG_22;SG_35;SG_41;SG_22
864|9|FORD|9|100.0000|SG_37;SG_22;SG_37;SG_22
865|10|IMXI|10|100.0000|SG_22;SG_18;SG_39;SG_22;SG_39
866|10|JYNT|10|100.0000|SG_35;SG_22;SG_39;SG_22;SG_43;SG_39
867|27|INDB|27|100.0000|SG_41;SG_3;SG_22;SG_18;SG_39;SG_35;SG_41;SG_3;SG_22
868|11|COGT|11|100.0000|SG_43;SG_43;SG_42
869|25|CNDT|25|100.0000|SG_23;SG_39;SG_35;SG_23;SG_42;SG_39
870|11|KDNY|11|100.0000|SG_43;SG_39;SG_35;SG_42;SG_39
871|11|INTZ|11|100.0000|SG_38;SG_35;SG_22;SG_38;SG_22
872|11|AXSM|11|100.0000|SG_38;SG_35;SG_43;SG_43;SG_42
873|11|BAND|11|100.0000|SG_23;SG_23;SG_42
874|11|HEAR|11|100.0000|SG_18;SG_39;SG_35;SG_42;SG_46;SG_18;SG_39
875|25|CBAT|25|100.0000|SG_37;SG_22;SG_32;SG_42;SG_37;SG_22;SG_32
876|11|AMAL|11|100.0000|SG_38;SG_35;SG_41;SG_46;SG_18;SG_38;SG_35;SG_41
877|11|ACIU|11|100.0000|SG_38;SG_22;SG_35;SG_22
878|11|ALPN|11|100.0000|SG_38;SG_22;SG_38;SG_22;SG_43;SG_46
879|11|AMOT|11|100.0000|SG_35;SG_41;SG_22;SG_18;SG_39;SG_41;SG_39
880|25|COHU|25|100.0000|SG_48;SG_22;SG_42;SG_46;SG_18;SG_39;SG_35;SG_48;SG_22;SG_42;SG_18;SG_39
881|25|FWRD|25|100.0000|SG_41;SG_3;SG_35;SG_41;SG_3;SG_22;SG_46
882|25|BHAT|25|100.0000|SG_37;SG_22;SG_32;SG_42;SG_37;SG_22;SG_32;SG_42
883|25|ARVN|25|100.0000|SG_3;SG_43;SG_42;SG_47;SG_3;SG_43;SG_42;SG_46;SG_39
884|12|AVO|12|100.0000|SG_35;SG_22;SG_42;SG_38;SG_22;SG_42
885|24|HELE|24|100.0000|SG_3;SG_22;SG_42;SG_35;SG_3;SG_22;SG_46
886|12|CLIR|12|100.0000|SG_37;SG_42;SG_35;SG_37
887|24|FARM|24|100.0000|SG_23;SG_42;SG_39;SG_23;SG_42;SG_39
888|11|CHY|11|100.0000|SG_38;SG_41;SG_38;SG_35;SG_41;SG_18
889|11|ATOM|11|100.0000|SG_38;SG_22;SG_38;SG_22;SG_42
890|25|IKNX|25|100.0000|SG_37;SG_7;SG_42;SG_37;SG_7;SG_42
891|11|IESC|11|100.0000|SG_22;SG_18;SG_39;SG_22;SG_42;SG_39
892|27|ASPS|27|100.0000|SG_38;SG_34;SG_42;SG_38;SG_34;SG_42
893|27|AFMD|27|100.0000|SG_43;SG_34;SG_42;SG_39;SG_22;SG_43;SG_34;SG_42;SG_39
894|10|GROW|10|100.0000|SG_35;SG_41;SG_38;SG_41
895|10|JRSH|10|100.0000|SG_35;SG_41;SG_37;SG_35;SG_41;SG_18
896|10|ICLK|10|100.0000|SG_38;SG_22;SG_42;SG_38;SG_22;SG_42
897|11|EVLO|11|100.0000|SG_43;SG_42;SG_35;SG_43;SG_42
898|11|ALBO|11|100.0000|SG_43;SG_39;SG_43;SG_46;SG_39
899|11|FMTX|11|100.0000|SG_35;SG_43;SG_42;SG_39;SG_43;SG_42;SG_39
900|11|IPWR|11|100.0000|SG_35;SG_37;SG_35;SG_37
901|11|ARAV|11|100.0000|SG_35;SG_43;SG_42;SG_38;SG_35;SG_43;SG_42
902|11|GRVY|11|100.0000|SG_37;SG_42;SG_35;SG_37;SG_42
903|11|ANIX|11|100.0000|SG_37;SG_42;SG_37;SG_43
904|11|GRIN|11|100.0000|SG_35;SG_41;SG_23;SG_41;SG_23
905|11|CYAN|11|100.0000|SG_35;SG_37;SG_22;SG_42;SG_18;SG_37;SG_22;SG_18
906|11|BNSO|11|100.0000|SG_37;SG_18;SG_35;SG_37;SG_42
907|11|HQI|11|100.0000|SG_35;SG_37;SG_41;SG_37
908|11|FAT|11|100.0000|SG_35;SG_41;SG_37;SG_48;SG_37
909|25|JJSF|25|100.0000|SG_35;SG_41;SG_3;SG_39;SG_3;SG_39
910|11|INZY|11|100.0000|SG_43;SG_42;SG_39;SG_35;SG_43;SG_42;SG_39
911|11|ELOX|11|100.0000|SG_38;SG_22;SG_43;SG_22;SG_43
912|25|ICUI|25|100.0000|SG_3;SG_43;SG_3;SG_43;SG_42
913|8|DYN|8|100.0000|SG_35;SG_43;SG_42;SG_39
914|29|BIOC|29|100.0000|SG_35;SG_37;SG_22;SG_42;SG_35;SG_37;SG_22;SG_43;SG_42
