|numvelasfp|empresa|numeroPredicciones|ratioFalsosPositivos|subgrupos
497|41|MOFG|45|91.1000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_10;SG_18;SG_39
498|31|BFIN|34|91.2000|SG_35;SG_41;SG_5;SG_10;SG_18;SG_39;SG_35;SG_41;SG_5;SG_10;SG_18;SG_39
499|62|BXRX|68|91.2000|SG_11;SG_6;SG_37;SG_43;SG_42;SG_11;SG_6;SG_35;SG_21;SG_37;SG_43;SG_42;SG_46
500|52|AVEO|57|91.2000|SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42
501|52|MERC|57|91.2000|SG_38;SG_35;SG_4;SG_41;SG_26;SG_25;SG_18;SG_38;SG_35;SG_4;SG_26;SG_25;SG_46;SG_18
502|52|MDJH|57|91.2000|SG_6;SG_16;SG_21;SG_37;SG_25;SG_32;SG_42;SG_6;SG_16;SG_21;SG_37;SG_25;SG_32;SG_42
503|52|MOV|57|91.2000|SG_41;SG_48;SG_25;SG_18;SG_9;SG_39;SG_4;SG_41;SG_25;SG_49;SG_18;SG_9;SG_39;SG_47
504|42|OCFC|46|91.3000|SG_35;SG_4;SG_41;SG_46;SG_10;SG_18;SG_39;SG_47;SG_35;SG_4;SG_41;SG_46;SG_10;SG_18;SG_39
505|42|NVEC|46|91.3000|SG_14;SG_4;SG_41;SG_25;SG_18;SG_39;SG_35;SG_14;SG_41;SG_18;SG_39
506|42|MNDO|46|91.3000|SG_14;SG_41;SG_37;SG_33;SG_5;SG_18;SG_14;SG_41;SG_37;SG_33;SG_5;SG_18
507|53|MTBC|58|91.4000|SG_38;SG_11;SG_35;SG_21;SG_48;SG_43;SG_5;SG_42;SG_46;SG_47;SG_38;SG_11;SG_21;SG_48;SG_43;SG_5;SG_42;SG_47
508|32|CBAN|35|91.4000|SG_38;SG_35;SG_41;SG_5;SG_18;SG_38;SG_35;SG_41;SG_5;SG_10;SG_18
509|32|LILAK|35|91.4000|SG_35;SG_14;SG_42;SG_39;SG_14;SG_21;SG_42;SG_39
510|64|LYRA|70|91.4000|SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
511|43|NTNX|47|91.5000|SG_35;SG_14;SG_21;SG_42;SG_46;SG_39;SG_35;SG_14;SG_21;SG_42;SG_46;SG_39
512|97|NNDM|106|91.5000|SG_38;SG_14;SG_21;SG_4;SG_26;SG_33;SG_25;SG_42;SG_38;SG_14;SG_21;SG_4;SG_26;SG_33;SG_25;SG_42
513|76|BLDP|83|91.6000|SG_35;SG_21;SG_37;SG_26;SG_12;SG_42;SG_35;SG_21;SG_37;SG_26;SG_12;SG_42
514|55|MRKR|60|91.7000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
515|33|CNOB|36|91.7000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_39;SG_4;SG_41;SG_10;SG_18;SG_39
516|22|CIZN|24|91.7000|SG_35;SG_41;SG_37;SG_10;SG_18;SG_41;SG_37;SG_5;SG_10
517|55|MVIS|60|91.7000|SG_38;SG_35;SG_14;SG_21;SG_4;SG_42;SG_38;SG_35;SG_14;SG_21;SG_4;SG_42
518|55|HTBI|60|91.7000|SG_35;SG_4;SG_41;SG_48;SG_25;SG_49;SG_46;SG_10;SG_18;SG_39;SG_47;SG_4;SG_41;SG_48;SG_25;SG_49;SG_10;SG_18;SG_39;SG_47
519|44|NVEE|48|91.7000|SG_35;SG_4;SG_12;SG_42;SG_46;SG_39;SG_35;SG_4;SG_12;SG_42;SG_46;SG_39
520|55|CMPI|60|91.7000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
521|68|FNHC|74|91.9000|SG_38;SG_6;SG_35;SG_21;SG_41;SG_24;SG_10;SG_38;SG_6;SG_35;SG_41;SG_24;SG_10
522|34|OBNK|37|91.9000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
523|68|HCSG|74|91.9000|SG_11;SG_4;SG_41;SG_25;SG_40;SG_18;SG_11;SG_35;SG_4;SG_41;SG_25;SG_40;SG_18
524|57|LTRN|62|91.9000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
525|57|ALXO|62|91.9000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_49;SG_43;SG_46;SG_39;SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_49;SG_43;SG_42;SG_39
526|46|LXRX|50|92.0000|SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_39
527|58|IMV|63|92.1000|SG_38;SG_11;SG_35;SG_21;SG_26;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_26;SG_43;SG_5;SG_42
528|35|NTIC|38|92.1000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_18;SG_38;SG_35;SG_41;SG_25;SG_5;SG_18
529|70|CODX|76|92.1000|SG_38;SG_11;SG_35;SG_25;SG_43;SG_5;SG_42;SG_18;SG_38;SG_11;SG_35;SG_25;SG_43;SG_5;SG_42;SG_18
530|47|OBSV|51|92.2000|SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42
531|47|EWBC|51|92.2000|SG_41;SG_10;SG_18;SG_39;SG_2;SG_35;SG_41;SG_46;SG_10;SG_18;SG_39;SG_2
532|47|ESCA|51|92.2000|SG_38;SG_35;SG_41;SG_5;SG_18;SG_9;SG_38;SG_35;SG_41;SG_5;SG_18;SG_9
533|47|CORT|51|92.2000|SG_11;SG_35;SG_4;SG_25;SG_43;SG_42;SG_46;SG_18;SG_39;SG_11;SG_35;SG_4;SG_25;SG_43;SG_42;SG_46;SG_18;SG_39
534|60|MARPS|65|92.3000|SG_6;SG_35;SG_41;SG_37;SG_25;SG_19;SG_6;SG_35;SG_41;SG_37;SG_25;SG_19
535|36|ESPR|39|92.3000|SG_38;SG_11;SG_21;SG_4;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_43;SG_42
536|60|NVCR|65|92.3000|SG_11;SG_35;SG_21;SG_23;SG_43;SG_42;SG_46;SG_39;SG_47;SG_11;SG_35;SG_21;SG_23;SG_43;SG_42;SG_39
537|37|BPOP|40|92.5000|SG_35;SG_41;SG_46;SG_10;SG_18;SG_39;SG_35;SG_41;SG_46;SG_10;SG_18;SG_39
538|37|BYFC|40|92.5000|SG_38;SG_21;SG_25;SG_5;SG_42;SG_10;SG_38;SG_35;SG_21;SG_25;SG_5;SG_42;SG_10
539|25|MFIN|27|92.6000|SG_38;SG_23;SG_10;SG_38;SG_35;SG_23;SG_5;SG_10;SG_18
540|25|CAC|27|92.6000|SG_4;SG_41;SG_10;SG_18;SG_39;SG_4;SG_41;SG_10;SG_18;SG_39
541|38|LFVN|41|92.7000|SG_38;SG_35;SG_25;SG_5;SG_42;SG_18;SG_9;SG_38;SG_35;SG_25;SG_42;SG_18;SG_9
542|51|CEMI|55|92.7000|SG_11;SG_35;SG_21;SG_37;SG_43;SG_5;SG_42;SG_11;SG_35;SG_21;SG_37;SG_43;SG_5;SG_42
543|51|NWBI|55|92.7000|SG_4;SG_41;SG_48;SG_46;SG_10;SG_18;SG_39;SG_47;SG_35;SG_4;SG_41;SG_48;SG_46;SG_10;SG_18;SG_39;SG_47
544|64|NBIX|69|92.8000|SG_11;SG_35;SG_25;SG_43;SG_42;SG_46;SG_18;SG_39;SG_11;SG_35;SG_25;SG_43;SG_42;SG_18;SG_39
545|26|LARK|28|92.9000|SG_38;SG_41;SG_10;SG_18;SG_38;SG_35;SG_41;SG_5;SG_10;SG_18
546|39|MMLP|42|92.9000|SG_38;SG_35;SG_21;SG_41;SG_48;SG_5;SG_47;SG_38;SG_35;SG_21;SG_41;SG_48;SG_5;SG_46;SG_47
547|40|LPTH|43|93.0000|SG_38;SG_35;SG_14;SG_21;SG_5;SG_42;SG_46;SG_38;SG_35;SG_14;SG_5;SG_42;SG_46
548|67|AMSC|72|93.1000|SG_21;SG_4;SG_25;SG_12;SG_42;SG_39;SG_35;SG_21;SG_4;SG_48;SG_25;SG_12;SG_42;SG_39
549|54|MCBS|58|93.1000|SG_35;SG_4;SG_41;SG_37;SG_25;SG_10;SG_18;SG_4;SG_41;SG_37;SG_25;SG_10;SG_18
550|68|MGRC|73|93.2000|SG_35;SG_4;SG_41;SG_12;SG_18;SG_39;SG_35;SG_4;SG_41;SG_12;SG_18;SG_39
551|68|KE|73|93.2000|SG_35;SG_4;SG_48;SG_12;SG_42;SG_46;SG_18;SG_39;SG_4;SG_48;SG_49;SG_12;SG_42;SG_46;SG_18;SG_39
552|68|CETX|73|93.2000|SG_6;SG_35;SG_21;SG_37;SG_12;SG_42;SG_6;SG_35;SG_37;SG_12;SG_42
553|68|HSII|73|93.2000|SG_35;SG_4;SG_41;SG_25;SG_12;SG_46;SG_18;SG_39;SG_35;SG_4;SG_41;SG_12;SG_46;SG_18;SG_39
554|41|CPRX|44|93.2000|SG_11;SG_4;SG_25;SG_43;SG_42;SG_18;SG_39;SG_11;SG_35;SG_4;SG_25;SG_43;SG_46;SG_18;SG_39
555|41|MCBC|44|93.2000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_25;SG_5;SG_10;SG_18
556|96|EH|103|93.2000|SG_38;SG_21;SG_4;SG_26;SG_32;SG_12;SG_42;SG_38;SG_4;SG_26;SG_32;SG_12;SG_42
557|28|MBII|30|93.3000|SG_35;SG_21;SG_23;SG_5;SG_42;SG_39;SG_35;SG_21;SG_23;SG_5;SG_39
558|28|NMIH|30|93.3000|SG_35;SG_4;SG_42;SG_10;SG_18;SG_39;SG_35;SG_4;SG_42;SG_46;SG_18;SG_39
559|57|MYSZ|61|93.4000|SG_6;SG_14;SG_21;SG_37;SG_33;SG_42;SG_6;SG_14;SG_37;SG_33;SG_42
560|43|MANT|46|93.5000|SG_35;SG_14;SG_41;SG_25;SG_40;SG_18;SG_35;SG_14;SG_41;SG_25;SG_40;SG_18
561|43|CIVB|46|93.5000|SG_38;SG_35;SG_4;SG_41;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_10;SG_18
562|72|FPAY|77|93.5000|SG_38;SG_35;SG_21;SG_12;SG_5;SG_42;SG_38;SG_35;SG_21;SG_48;SG_12;SG_5;SG_42;SG_47
563|58|JNCE|62|93.5000|SG_11;SG_21;SG_4;SG_25;SG_43;SG_42;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39
564|44|LAND|47|93.6000|SG_38;SG_35;SG_16;SG_21;SG_4;SG_41;SG_23;SG_16;SG_21;SG_4;SG_41;SG_23
565|44|MSBI|47|93.6000|SG_35;SG_4;SG_41;SG_48;SG_49;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_48;SG_10;SG_18;SG_39
566|44|HTBK|47|93.6000|SG_35;SG_4;SG_41;SG_49;SG_10;SG_18;SG_39;SG_4;SG_41;SG_10;SG_18;SG_39
567|44|AMKR|47|93.6000|SG_38;SG_35;SG_14;SG_41;SG_18;SG_47;SG_38;SG_35;SG_14;SG_41;SG_46;SG_18
568|59|NERV|63|93.7000|SG_38;SG_11;SG_6;SG_35;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_6;SG_35;SG_21;SG_25;SG_43;SG_42
569|74|ALKS|79|93.7000|SG_11;SG_21;SG_26;SG_43;SG_34;SG_42;SG_39;SG_11;SG_21;SG_26;SG_43;SG_34;SG_42;SG_39
570|15|MGYR|16|93.8000|SG_38;SG_25;SG_5;SG_18;SG_38;SG_25;SG_5;SG_10;SG_18
571|30|LOOP|32|93.8000|SG_35;SG_21;SG_4;SG_37;SG_42;SG_35;SG_21;SG_4;SG_37;SG_42
572|30|FRBK|32|93.8000|SG_35;SG_5;SG_42;SG_10;SG_18;SG_39;SG_35;SG_5;SG_42;SG_10;SG_18
573|60|MGNX|64|93.8000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_46;SG_39;SG_11;SG_4;SG_25;SG_43;SG_42;SG_39;SG_47
574|60|MDIA|64|93.8000|SG_6;SG_35;SG_14;SG_21;SG_37;SG_42;SG_46;SG_6;SG_35;SG_14;SG_21;SG_37;SG_42
575|60|KRON|64|93.8000|SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_49;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_48;SG_25;SG_49;SG_43;SG_42;SG_39
576|46|ASPU|49|93.9000|SG_38;SG_35;SG_21;SG_25;SG_5;SG_42;SG_46;SG_38;SG_35;SG_21;SG_25;SG_5;SG_42;SG_9
577|46|LITE|49|93.9000|SG_35;SG_14;SG_48;SG_42;SG_18;SG_39;SG_47;SG_35;SG_14;SG_48;SG_42;SG_18;SG_39
578|62|NWSA|66|93.9000|SG_35;SG_14;SG_41;SG_19;SG_39;SG_2;SG_35;SG_14;SG_41;SG_19;SG_39;SG_2
579|62|MGTA|66|93.9000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
580|47|BATRA|50|94.0000|SG_14;SG_21;SG_48;SG_5;SG_42;SG_39;SG_14;SG_21;SG_48;SG_5;SG_42;SG_46;SG_39
581|47|LOGC|50|94.0000|SG_11;SG_21;SG_43;SG_5;SG_42;SG_39;SG_11;SG_21;SG_43;SG_5;SG_42;SG_39
582|79|NXTD|84|94.0000|SG_38;SG_6;SG_21;SG_25;SG_12;SG_42;SG_38;SG_6;SG_21;SG_25;SG_12;SG_42
583|64|SIFY|68|94.1000|SG_14;SG_4;SG_37;SG_23;SG_42;SG_18;SG_35;SG_14;SG_4;SG_37;SG_23;SG_42
584|80|AVID|85|94.1000|SG_35;SG_14;SG_4;SG_48;SG_49;SG_42;SG_19;SG_46;SG_39;SG_47;SG_35;SG_14;SG_4;SG_48;SG_49;SG_42;SG_19;SG_46;SG_39
585|49|LQDA|52|94.2000|SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42
586|17|NCSM|18|94.4000|SG_5;SG_42;SG_19;SG_39;SG_19;SG_39
587|52|LNSR|55|94.5000|SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42
588|52|LOB|55|94.5000|SG_38;SG_41;SG_23;SG_10;SG_18;SG_47;SG_38;SG_35;SG_23;SG_10;SG_18
589|35|NODK|37|94.6000|SG_38;SG_35;SG_4;SG_25;SG_42;SG_10;SG_18;SG_38;SG_4;SG_25;SG_42;SG_10;SG_18
590|70|APDN|74|94.6000|SG_38;SG_6;SG_35;SG_21;SG_25;SG_12;SG_42;SG_38;SG_6;SG_21;SG_25;SG_12;SG_42
591|36|MGI|38|94.7000|SG_35;SG_21;SG_4;SG_42;SG_10;SG_39;SG_35;SG_21;SG_4;SG_42;SG_10;SG_39
592|37|APTX|39|94.9000|SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42
593|56|MRAM|59|94.9000|SG_38;SG_35;SG_14;SG_21;SG_48;SG_5;SG_42;SG_46;SG_47;SG_38;SG_35;SG_14;SG_21;SG_48;SG_5;SG_42
594|38|NEPH|40|95.0000|SG_38;SG_11;SG_35;SG_21;SG_43;SG_5;SG_42;SG_38;SG_11;SG_35;SG_21;SG_43;SG_5
595|40|BOKF|42|95.2000|SG_38;SG_35;SG_41;SG_48;SG_49;SG_46;SG_10;SG_18;SG_47;SG_38;SG_41;SG_48;SG_10;SG_18
596|61|MRSN|64|95.3000|SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_39;SG_47
597|61|NYMX|64|95.3000|SG_11;SG_21;SG_37;SG_25;SG_43;SG_5;SG_11;SG_35;SG_21;SG_37;SG_25;SG_43;SG_5;SG_42
598|41|LBC|43|95.3000|SG_35;SG_4;SG_41;SG_37;SG_10;SG_18;SG_35;SG_4;SG_41;SG_37;SG_10;SG_18
599|62|NNBR|65|95.4000|SG_35;SG_21;SG_48;SG_12;SG_5;SG_42;SG_46;SG_39;SG_35;SG_21;SG_12;SG_5;SG_42;SG_39
600|42|KOD|44|95.5000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_43;SG_42;SG_46;SG_39
601|64|NMRK|67|95.5000|SG_38;SG_35;SG_16;SG_23;SG_18;SG_38;SG_35;SG_16;SG_41;SG_23;SG_18
602|43|MTRX|45|95.6000|SG_35;SG_21;SG_25;SG_5;SG_42;SG_39;SG_35;SG_21;SG_25;SG_5;SG_42;SG_39
603|43|NXTC|45|95.6000|SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39;SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
604|65|INBX|68|95.6000|SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42;SG_38;SG_11;SG_35;SG_21;SG_4;SG_25;SG_43;SG_42
605|66|LAWS|69|95.7000|SG_35;SG_4;SG_12;SG_42;SG_19;SG_39;SG_35;SG_4;SG_12;SG_42;SG_19;SG_39
606|44|MGEE|46|95.7000|SG_38;SG_35;SG_41;SG_19;SG_47;SG_38;SG_35;SG_41;SG_19;SG_46
607|45|LKFN|47|95.7000|SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_39
608|47|ATVI|49|95.9000|SG_35;SG_14;SG_41;SG_18;SG_39;SG_2;SG_35;SG_14;SG_41;SG_18;SG_39;SG_2
609|47|BCEL|49|95.9000|SG_11;SG_21;SG_25;SG_43;SG_5;SG_42;SG_46;SG_39;SG_11;SG_35;SG_21;SG_25;SG_43;SG_5;SG_42;SG_39
610|47|CBTX|49|95.9000|SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18;SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_18
611|48|GAN|50|96.0000|SG_38;SG_35;SG_21;SG_25;SG_42;SG_47;SG_38;SG_35;SG_21;SG_4;SG_25;SG_42;SG_9;SG_47
612|48|EMKR|50|96.0000|SG_35;SG_14;SG_25;SG_5;SG_42;SG_18;SG_39;SG_35;SG_14;SG_25;SG_5;SG_42;SG_18;SG_39
613|49|NRIM|51|96.1000|SG_35;SG_41;SG_48;SG_5;SG_46;SG_10;SG_18;SG_39;SG_41;SG_48;SG_49;SG_5;SG_46;SG_10;SG_18;SG_39
614|50|MDRX|52|96.2000|SG_11;SG_21;SG_25;SG_40;SG_43;SG_42;SG_46;SG_47;SG_11;SG_35;SG_21;SG_48;SG_25;SG_40;SG_43;SG_42;SG_46
615|25|BMRC|26|96.2000|SG_38;SG_35;SG_4;SG_41;SG_25;SG_10;SG_38;SG_35;SG_4;SG_41;SG_25;SG_10
616|76|CYCC|79|96.2000|SG_38;SG_11;SG_6;SG_35;SG_21;SG_25;SG_43;SG_42;SG_38;SG_11;SG_6;SG_35;SG_21;SG_25;SG_43;SG_42
617|54|ANGO|56|96.4000|SG_11;SG_35;SG_21;SG_4;SG_43;SG_42;SG_39;SG_11;SG_35;SG_4;SG_43;SG_42;SG_39
618|29|NUZE|30|96.7000|SG_35;SG_21;SG_37;SG_5;SG_42;SG_9;SG_35;SG_21;SG_37;SG_5;SG_42;SG_9
619|31|FCCO|32|96.9000|SG_38;SG_41;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_5;SG_10;SG_18
620|33|NEXT|34|97.1000|SG_21;SG_4;SG_25;SG_42;SG_39;SG_35;SG_21;SG_4;SG_25;SG_42;SG_39
621|33|NCBS|34|97.1000|SG_38;SG_35;SG_4;SG_49;SG_42;SG_10;SG_18;SG_38;SG_35;SG_4;SG_42;SG_10;SG_18
622|68|FATE|70|97.1000|SG_11;SG_35;SG_21;SG_48;SG_25;SG_49;SG_43;SG_42;SG_39;SG_47;SG_11;SG_35;SG_21;SG_48;SG_25;SG_49;SG_43;SG_42;SG_39
623|34|MRCC|35|97.1000|SG_38;SG_35;SG_41;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_5;SG_10;SG_18
624|71|MYRG|73|97.3000|SG_4;SG_48;SG_12;SG_42;SG_18;SG_39;SG_47;SG_4;SG_48;SG_12;SG_42;SG_46;SG_18;SG_39
625|36|BANR|37|97.3000|SG_4;SG_41;SG_46;SG_10;SG_18;SG_39;SG_35;SG_4;SG_41;SG_10;SG_18;SG_39
626|37|CATY|38|97.4000|SG_35;SG_41;SG_10;SG_18;SG_39;SG_35;SG_41;SG_10;SG_18;SG_39
627|37|CHMG|38|97.4000|SG_38;SG_41;SG_5;SG_10;SG_18;SG_38;SG_41;SG_5;SG_10;SG_18
628|39|MYFW|40|97.5000|SG_38;SG_35;SG_5;SG_42;SG_10;SG_18;SG_38;SG_35;SG_5;SG_42;SG_10;SG_18
629|40|CINF|41|97.6000|SG_41;SG_10;SG_18;SG_39;SG_2;SG_35;SG_41;SG_10;SG_18;SG_39;SG_2
630|41|AUB|42|97.6000|SG_35;SG_41;SG_10;SG_18;SG_39;SG_35;SG_41;SG_10;SG_18;SG_39
631|26|CWBC|26|100.0000|SG_38;SG_35;SG_48;SG_25;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_5;SG_46;SG_10
632|10|LTRPB|10|100.0000|SG_14;SG_37;SG_42;SG_14;SG_37
633|28|DGICA|28|100.0000|SG_35;SG_4;SG_41;SG_10;SG_18;SG_39;SG_35;SG_41;SG_46;SG_10;SG_18;SG_39
634|9|GYRO|9|100.0000|SG_6;SG_16;SG_21;SG_38;SG_6;SG_21
635|31|MLVF|31|100.0000|SG_38;SG_42;SG_19;SG_10;SG_47;SG_38;SG_35;SG_5;SG_42;SG_19;SG_46
636|48|CSSE|48|100.0000|SG_35;SG_14;SG_25;SG_5;SG_42;SG_39;SG_35;SG_14;SG_21;SG_5;SG_42;SG_39
637|48|NKSH|48|100.0000|SG_38;SG_35;SG_41;SG_25;SG_5;SG_10;SG_18;SG_38;SG_35;SG_41;SG_25;SG_5;SG_10;SG_18
638|7|BRLI|7|100.0000|SG_32;SG_38;SG_32
639|7|LFTRU|7|100.0000|SG_10;SG_21;SG_37;SG_10
640|6|BWACU|6|100.0000|SG_37;SG_37;SG_42;SG_10
641|3|ACEVU|3|100.0000|SG_37;SG_10;SG_37
642|4|LSBK|4|100.0000|SG_41;SG_37;SG_25;SG_18
643|4|NSEC|4|100.0000|SG_37;SG_6;SG_41;SG_10
644|21|JCTCF|21|100.0000|SG_6;SG_35;SG_37;SG_42;SG_18;SG_6;SG_35;SG_37;SG_42;SG_18
645|3|OBAS|3|100.0000|SG_5;SG_42;SG_33
